,placeId,userId,score
47954,9340821,huhu82961,4
47955,8912824,huhu82961,4
47956,4035194,huiseungj,5
47957,2241598,huixiny2016,4
47958,9210712,humanjjs,4
47959,2228966,humbeggar,4
47960,4795729,humblenodnarb,3
47961,6497852,hur4,4
47962,3200324,hwachang,3
47963,3543818,hwangtaitai,5
47964,1506886,hweeying,4
47965,9065003,hwnamch,3
47966,9180124,hwnamch,4
47967,9035763,hwnamch,4
47968,9210937,hwnamch,5
47969,7748058,hwnamch,4
47970,4076066,hwnamch,3
47971,3572888,hwnamch,4
47972,4031297,hwnamch,5
47973,4070604,hwnamch,4
47974,8892362,hwnamch,5
47975,8933001,hwnamch,5
47976,9013656,hwnamch,5
47977,8916321,hwnamch,4
47978,4035021,hwnamch,5
47979,9319413,hwnamch,5
47980,7950945,hwnamch,5
47981,9037143,hwnamch,5
47982,9399326,hwnamch,4
47983,7748478,hwnamch,5
47984,4075980,hwnamch,4
47985,9039567,hwnamch,4
47986,4075804,hwnamch,3
47987,4070597,hwnamch,4
47988,4072917,hwnamch,4
47989,9269012,hwnamch,5
47990,4071148,hwnamch,4
47991,9305077,hwnamch,4
47992,9366208,hwnamch,5
47993,8914416,hwnamch,4
47994,9128912,hwnamch,4
47995,8875365,hwnamch,5
47996,7891550,hwnamch,5
47997,3934385,hwnamch,3
47998,4075998,hwnamch,4
47999,9283725,hwnamch,5
48000,4076007,hwnamch,4
48001,4075321,hwnamch,4
48002,9274561,hwnamch,3
48003,8878263,hwnamch,5
48004,4071178,hwnamch,4
48005,1485848,hwnamch,5
48006,1194021,hwnamch,3
48007,8942451,hwnamch,3
48008,4034889,hwnamch,5
48009,9326511,hwnamch,4
48010,9336319,hwnamch,5
48011,8955364,hwnamch,3
48012,12438561,hwnamch,4
48013,4076143,hwnamch,4
48014,9048676,hwnamch,4
48015,9041626,hwnamch,4
48016,9318352,hwnamch,3
48017,9162359,hwnamch,5
48018,4078725,hwnamch,4
48019,4071149,hwnamch,4
48020,4078744,hwnamch,3
48021,4033225,hwnamch,4
48022,9008891,hwnamch,5
48023,12175337,hwnamch,4
48024,9107367,hyangrinm,3
48025,9070345,hyangrinm,5
48026,9330936,hyangrinm,3
48027,9430967,hyangrinm,4
48028,9044767,hyangrinm,4
48029,7748417,hyangrinm,5
48030,9342599,hyc123,3
48031,1371740,hyedol,4
48032,1196214,hyein1349,4
48033,9319258,hyejael,3
48034,9037759,hyejael,4
48035,9300458,hyejael,5
48036,9293366,hyejael,4
48037,9165717,hyejael,4
48038,9236024,hyejael,4
48039,9198622,hyejael,4
48040,4080274,hyejael,4
48041,9598430,hyejael,3
48042,8638866,hyejael,4
48043,9448750,hyejael,5
48044,9090342,hyejael,3
48045,9026493,hyejael,4
48046,9209227,hyejael,4
48047,1174982,hyejael,3
48048,8971630,hyejael,4
48049,9190349,hyejael,3
48050,9105570,hyejael,4
48051,9076173,hyejael,3
48052,9318690,hyejael,2
48053,8933268,hyejael,3
48054,9378418,hyejael,4
48055,7930515,hyejael,3
48056,6876796,hyejael,3
48057,4033867,hyejael,3
48058,9176992,hyejael,3
48059,6684200,hyejael,4
48060,9177254,hyejael,3
48061,9260588,hyejael,4
48062,7748517,hyejael,4
48063,7747987,hyejael,4
48064,8910196,hyejael,5
48065,6591905,hyejael,3
48066,4074307,hyejael,3
48067,9396446,hyeje0n9,4
48068,9409166,hyeje0n9,5
48069,9372717,hyeje0n9,3
48070,9297313,hyejeong526,2
48071,9039917,hyejin k,4
48072,4070992,hyejin k,5
48073,9039099,hyejin k,3
48074,9393982,hyejin k,3
48075,8929426,hyejin k,2
48076,9287353,hyejin k,3
48077,3938381,hyejin k,4
48078,9318417,hyejin k,3
48079,9119519,hyejin k,3
48080,8877958,hyejin k,4
48081,4029285,hyejin k,4
48082,9443523,hyejin k,4
48083,9227755,hyejin k,4
48084,8935775,hyejin k,4
48085,9152748,hyejin k,3
48086,9129090,hyejin k,4
48087,3934158,hyejin k,3
48088,9345203,hyejin k,4
48089,8942461,hyejin k,3
48090,8975400,hyejin k,4
48091,8912611,hyejin k,5
48092,7266543,hyejin k,2
48093,9264967,hyejin k,3
48094,4076210,hyejin k,4
48095,4072917,hyejin k,3
48096,4073688,hyejin k,3
48097,1087908,hyejin k,3
48098,8935877,hyejin k,4
48099,9394721,hyejin k,4
48100,8886793,hyejin y,3
48101,9283771,hyejin y,3
48102,12578051,hyejin y,4
48103,9310152,hyejin y,5
48104,8998911,hyejin y,3
48105,9233267,hyejin y,5
48106,6611969,hyejin y,4
48107,8989332,hyejin y,4
48108,10137453,hyejin y,3
48109,9337082,hyejin y,4
48110,9291385,hyejin y,4
48111,9016688,hyejin y,3
48112,10000599,hyejin y,3
48113,2691426,hyejin y,4
48114,7376504,hyejin y,2
48115,9211540,hyejin y,4
48116,3943536,hyejin y,4
48117,1196214,hyejin y,3
48118,9176866,hyejin y,5
48119,12945884,hyejin y,4
48120,1918214,hyejin y,5
48121,9178510,hyejin y,4
48122,9017652,hyejin y,4
48123,7891478,hyejin y,4
48124,11644697,hyejin y,4
48125,9210920,hyejin y,5
48126,9141195,hyejin y,4
48127,9086802,hyejin y,5
48128,9049409,hyejin y,5
48129,9212759,hyejin y,4
48130,8997875,hyejin y,5
48131,9017513,hyejin y,4
48132,11773371,hyejin y,4
48133,12611296,hyejin y,4
48134,6960509,hyejin y,3
48135,6960509,hyejin y,5
48136,9228050,hyejin y,3
48137,13198585,hyejin y,4
48138,9375697,hyejin y,4
48139,8686013,hyekyoung k,5
48140,13008552,hyemin j,4
48141,9337469,hyemin j,5
48142,13999749,hyemin j,5
48143,7748086,hyemin j,5
48144,8885899,hyemin j,5
48145,9252887,hyemin j,5
48146,9402612,hyemin j,5
48147,7748342,hyemin78,5
48148,3572888,hyeonebono,4
48149,8587541,hyeonebono,5
48150,8069857,hyeonebono1224,4
48151,9013658,hyeonebono1224,4
48152,1946659,hyeonebono1224,4
48153,9434436,hyeonebono1224,4
48154,9308433,hyeonebono1224,4
48155,9017804,hyeonebono1224,5
48156,7048920,hyeonjuj,5
48157,10161356,hyerip2018,5
48158,9218913,hyesunh2015,5
48159,9272264,hyesunh2015,4
48160,9293288,hyesunh2015,5
48161,8891857,hyesunh2015,4
48162,9006422,hyesunh2015,4
48163,9272247,hyesunh2015,4
48164,6732796,hyesunh2015,3
48165,9751929,hyesunh2015,4
48166,9313104,hyesunh2015,2
48167,9434742,hyesunh2015,3
48168,7748519,hyesunh2015,4
48169,9246267,hyesunh2015,3
48170,7748311,hyesunh2015,4
48171,8908823,hyesunh2015,4
48172,9205326,hyesunh2015,5
48173,4076259,hyesunh2015,4
48174,9433053,hyesunh2015,3
48175,8936291,hyesunh2015,4
48176,9316232,hyesunh2015,4
48177,4070511,hyesunh2015,4
48178,8960746,hyesunh2015,4
48179,8960747,hyesunh2015,4
48180,9001956,hyesunh2015,4
48181,9350415,hyesunh2015,4
48182,9001961,hyesunh2015,4
48183,9213516,hyesunh2015,4
48184,9001983,hyesunh2015,3
48185,4069467,hyesunh2015,4
48186,4034084,hyesunh2015,4
48187,9409850,hyesunh2015,4
48188,7748519,hyesunh2015,4
48189,4033289,hyesunh2015,5
48190,8890497,hyesunh2015,4
48191,8890447,hyesunh2015,4
48192,8686013,hyesunh2015,4
48193,9293287,hyesunh2015,3
48194,4076255,hyesunh2015,4
48195,9350420,hyesunh2015,4
48196,9435490,hyesunh2015,4
48197,9403298,hyesunh2015,3
48198,9201222,hyesunh2015,4
48199,8686013,hyesunh2015,4
48200,3263942,hyesunh2015,3
48201,9430498,hyesunh2015,3
48202,9293275,hyesunh2015,3
48203,8953605,hyesunh2015,4
48204,9173688,hyesunh2015,4
48205,8889904,hyesunh2015,5
48206,9070852,hyesunh2015,4
48207,8946880,hyesunh2015,3
48208,12327372,hyesunh2015,5
48209,8936291,hyesunh2015,4
48210,9067741,hyesunh2015,2
48211,8651161,hyesunh2015,3
48212,8999872,hyesunh2015,3
48213,9272187,hyesunh2015,3
48214,9315240,hyesunh2015,3
48215,9114489,hyesunh2015,4
48216,9311443,hyesunh2015,3
48217,12272091,hyesunh2015,3
48218,7118053,hyesunh2015,4
48219,9205326,hyesunh2015,4
48220,8946869,hyesunh2015,4
48221,8964000,hyesunh2015,3
48222,7748475,hyesunh2015,4
48223,5035634,hyesunh2015,5
48224,8877250,hyesunh2015,5
48225,3687438,hyesunh2015,5
48226,9297308,hyesunh2015,4
48227,9127645,hyesunh2015,4
48228,9383647,hyesunh2015,4
48229,4074224,hyesunh2015,4
48230,9303649,hyesunh2015,4
48231,9270741,hyesunh2015,4
48232,3687438,hyesunh2015,3
48233,9318950,hyesunh2015,5
48234,3957673,hyesunh2015,4
48235,4074339,hyesunh2015,4
48236,6352864,hyesunh2015,3
48237,9375401,hyesunh2015,3
48238,8758992,hyesunh2015,4
48239,9049465,hyesunh2015,5
48240,6352864,hyesunh2015,4
48241,9368455,hyesunh2015,3
48242,8922752,hyesunh2015,3
48243,9198176,hyesunh2015,4
48244,9083973,hyesunh2015,3
48245,9218780,hyesunh2015,4
48246,4073551,hyesunh2015,5
48247,1174970,hyesunh2015,3
48248,1174970,hyesunh2015,4
48249,4073551,hyesunh2015,3
48250,4073551,hyesunh2015,3
48251,9260857,hyesunh2015,4
48252,11736500,hyesunh2015,4
48253,9283379,hyesunh2015,4
48254,2228912,hyesunh2015,4
48255,11736500,hyesunh2015,4
48256,8921151,hyesunh2015,3
48257,3687456,hyesunh2015,4
48258,9084600,hyesunh2015,4
48259,9017191,hyesunh2015,4
48260,9303648,hyesunh2015,4
48261,9417109,hyesunh2015,4
48262,8943741,hyesunh2015,4
48263,9273843,hyesunh2015,5
48264,3460611,hyesunh2015,3
48265,8956216,hyesunh2015,4
48266,9277034,hyesunh2015,3
48267,9213404,hyesunh2015,3
48268,9387764,hyesunh2015,3
48269,8970418,hyesunh2015,3
48270,7748050,hyesunh2015,4
48271,9079074,hyesunh2015,4
48272,9057634,hyesunh2015,4
48273,9265397,hyesunh2015,3
48274,9213239,hyesunh2015,4
48275,3938485,hyesunh2015,4
48276,5979659,hyesunh2015,3
48277,7984087,hyesunh2015,4
48278,9319264,hyesunh2015,4
48279,9385034,hyesunh2015,3
48280,9385028,hyesunh2015,4
48281,9385019,hyesunh2015,4
48282,9385017,hyesunh2015,3
48283,9385011,hyesunh2015,3
48284,8896704,hyesunh2015,4
48285,9078898,hyesunh2015,4
48286,9264656,hyesunh2015,3
48287,7748050,hyesunh2015,4
48288,10825480,hyesunh2015,4
48289,9108291,hyesunh2015,4
48290,4031341,hyesunh2015,4
48291,8923131,hyesunh2015,3
48292,13198869,hyesunh2015,3
48293,13198869,hyesunh2015,4
48294,9229646,hyesunh2015,4
48295,8972117,hyesunh2015,4
48296,9347009,hyesunh2015,4
48297,8842674,hyesunh2015,4
48298,9080216,hyesunh2015,3
48299,6960509,hyesunh2015,3
48300,2367772,hyesunh2015,2
48301,9052857,hyesunh2015,3
48302,8762095,hyesunh2015,5
48303,10833148,hyesunh2015,4
48304,9375739,hyesunh2015,4
48305,8762095,hyesunh2015,5
48306,1371510,hyesunh2015,4
48307,9134108,hyesunh2015,3
48308,4050047,hyesunh2015,4
48309,9448054,hyesunh2015,4
48310,9321190,hyesunh2015,4
48311,4032724,hyesunh2015,5
48312,8885122,hyesunh2015,4
48313,8903735,hyesunh2015,4
48314,6611969,hyesunh2015,4
48315,9413537,hyesunh2015,3
48316,9399066,hyesunh2015,4
48317,9258109,hyesunh2015,3
48318,11807527,hyesunh2015,4
48319,9151577,hyesunh2015,4
48320,8928618,hyesunh2015,3
48321,4050193,hyesunh2015,3
48322,4072658,hyesunh2015,4
48323,9308430,hyesunh2015,4
48324,9112966,hyesunh2015,3
48325,9036419,hyesunh2015,4
48326,10307798,hyesunh2015,4
48327,9170434,hyesunh2015,4
48328,11895284,hyesunh2015,4
48329,9412922,hyesunh2015,4
48330,4032724,hyesunh2015,4
48331,9273056,hyesunh2015,3
48332,8995544,hyesunh2015,3
48333,9117664,hyesunh2015,4
48334,8886454,hyesunh2015,4
48335,9329484,hyesunh2015,5
48336,8912245,hyesunh2015,4
48337,9029305,hyesunh2015,4
48338,9412866,hyesunh2015,4
48339,9105624,hyesunh2015,4
48340,7234261,hyesunh2015,4
48341,12496283,hyesunh2015,4
48342,7161357,hyesunh2015,4
48343,6643576,hyesunh2015,4
48344,8322311,hyesunh2015,3
48345,9440985,hyesunh2015,5
48346,8055111,hyesunh2015,4
48347,11923762,hyesunh2015,4
48348,8965073,hyesunh2015,4
48349,9181390,hyesunh2015,5
48350,4078504,hyesunh2015,5
48351,4032526,hyesunh2015,3
48352,9205497,hyesunh2015,4
48353,8917087,hyesunh2015,4
48354,8724369,hyesunh2015,3
48355,9360443,hyesunh2015,4
48356,9397984,hyesunh2015,5
48357,4034735,hyesunh2015,3
48358,8918459,hyesunh2015,5
48359,8928610,hyesunh2015,3
48360,8918459,hyesunh2015,5
48361,7887233,hyesunh2015,4
48362,9289586,hyesunh2015,4
48363,9299700,hyesunh2015,4
48364,7748423,hyesunh2015,4
48365,9397114,hyesunh2015,3
48366,8880599,hyesunh2015,5
48367,9321542,hyesunh2015,4
48368,8880593,hyesunh2015,4
48369,9321272,hyesunh2015,5
48370,9681743,hyesunh2015,4
48371,9360444,hyesunh2015,3
48372,8928605,hyesunh2015,3
48373,9280347,hyesunh2015,3
48374,9308402,hyesunh2015,4
48375,9289584,hyesunh2015,4
48376,10117976,hyesunh2015,4
48377,8638866,hyesunh2015,2
48378,10342836,hyesunh2015,3
48379,8724369,hyesunh2015,4
48380,9308404,hyesunh2015,4
48381,4078649,hyesunh2015,3
48382,9038457,hyesunh2015,5
48383,8986850,hyesunh2015,4
48384,9363378,hyesunh2015,5
48385,4078649,hyesunh2015,3
48386,6497852,hyewonp469,1
48387,8591005,hyohyo0228,4
48388,3938382,hyohyo0228,4
48389,3939044,hyohyo0228,4
48390,1196214,hyohyo0228,4
48391,4050124,hyohyo0228,4
48392,3944224,hyohyo0228,4
48393,4030577,hyohyo0228,4
48394,8985596,hyojinj2017,5
48395,1058133,hyojinj2017,5
48396,8724350,hyojinj2017,5
48397,4070952,hyojinj2017,5
48398,9318368,hyojino2016,5
48399,8902555,hyojino2016,5
48400,4078180,hyojino2016,4
48401,8898180,hyojino2016,5
48402,8967680,hyojino2016,5
48403,4072735,hyojino2016,4
48404,8724382,hyojino2016,1
48405,4032813,hyojino2016,4
48406,5972615,hyojino2016,5
48407,4030022,hyojino2016,4
48408,12139411,hyojino2016,5
48409,7266651,hyojino2016,4
48410,2230268,hyojino2016,4
48411,7086482,hyojungl,5
48412,12149656,hyomin78,5
48413,3616594,hyomin78,5
48414,13128200,hyoooo,5
48415,13131295,hyoooo,4
48416,1196214,hyoooo,2
48417,9598657,hyoyoungl2015,5
48418,7007806,hypark03,4
48419,4071151,hypark03,4
48420,4029212,hypark03,4
48421,7930498,hypark03,4
48422,7808760,hypark03,4
48423,7618199,hypark03,5
48424,7353352,hypark03,5
48425,3694381,hypark03,4
48426,9037563,hypark03,5
48427,4076211,hypark03,4
48428,4078653,hypark03,4
48429,6643552,hypark03,4
48430,7939969,hypark03,4
48431,4035172,hypark03,4
48432,10164776,hypark03,5
48433,4072171,hypark03,4
48434,7747970,hypark03,4
48435,7161373,hyukim17,5
48436,9015024,hyun c,4
48437,12496220,hyun0kj,5
48438,8981849,hyun1004,4
48439,9214945,hyun1004,5
48440,9118237,hyund2016,5
48441,9314963,hyund2016,1
48442,9190242,hyund2016,3
48443,9379308,hyund2016,5
48444,4414003,hyundeuk,4
48445,9036312,hyundeuk,4
48446,4070023,hyundeuk,4
48447,8638851,hyundeuk,4
48448,7748400,hyundeuk,4
48449,9242177,hyundeuk,4
48450,3938860,hyundeuk,4
48451,4070753,hyundeuk,4
48452,3943510,hyundeuk,4
48453,8957653,hyundeuk,5
48454,7748388,hyundeuk,4
48455,8876923,hyundeuk,5
48456,9232117,hyundeuk,5
48457,4076345,hyundeuk,4
48458,4033581,hyundeuk,4
48459,8953695,hyungilk2013,5
48460,2228925,hyungpil,2
48461,4033905,hyungpil,3
48462,4034387,hyungpil,4
48463,2707903,hyungseokk2014,4
48464,4343686,hyungseokk2014,5
48465,6497852,hyungseokk2014,5
48466,4074239,hyunhl,5
48467,9058105,hyunjeong k,5
48468,1196214,hyunjeongb,5
48469,8951058,hyunjooc201,5
48470,8914446,hyunjooc201,5
48471,3944183,hyunjooc201,3
48472,4076020,hyunjooc201,3
48473,9396670,hyunjooc201,3
48474,9029314,hyunjooy2014,5
48475,9056247,hyunjooy2014,5
48476,9313555,hyunjooy2014,4
48477,9429851,hyunjooy2014,5
48478,8933386,hyunjooy2014,5
48479,4075915,hyunjooy2014,5
48480,9402876,hyunjooy2014,5
48481,3933542,hyunju_ku,4
48482,4034588,hyunju_ku,5
48483,4073100,hyunju_ku,3
48484,9286948,hyunju_ku,5
48485,4031077,hyunju_ku,3
48486,9387097,hyunju_ku,4
48487,10674909,hyunju_ku,4
48488,9167704,hyunju_ku,4
48489,9080209,hyunju_ku,4
48490,9203282,hyunju_ku,4
48491,4032177,hyunju_ku,5
48492,7372719,hyunju_ku,4
48493,7748125,hyunju_ku,4
48494,9330939,hyunju_ku,5
48495,8985876,hyunju_ku,3
48496,7033955,hyunju_ku,4
48497,8983257,hyunju_ku,3
48498,8882385,hyunju_ku,4
48499,8983159,hyunju_ku,4
48500,4029821,hyunju_ku,4
48501,4031751,hyunju_ku,4
48502,817369,hyunju_ku,4
48503,7748005,hyunju_ku,5
48504,8886800,hyunju_ku,4
48505,9354245,hyunju_ku,4
48506,8934828,hyunju_ku,5
48507,4078374,hyunju_ku,3
48508,8934831,hyunju_ku,5
48509,4778419,hyunju_ku,4
48510,9227158,hyunju_ku,5
48511,4075845,hyunju_ku,4
48512,9246123,hyunju_ku,3
48513,4078136,hyunju_ku,4
48514,9316245,hyunju_ku,4
48515,9244499,hyunju_ku,5
48516,9323796,hyunju_ku,4
48517,9355413,hyunju_ku,5
48518,4033422,hyunju_ku,4
48519,10488371,hyunkkk,5
48520,9305077,hyunkkk,4
48521,6818439,hyunkkk,4
48522,9122315,hyunkkk,3
48523,9019305,hyunkkk,4
48524,9075102,hyunkkk,5
48525,9265503,hyunkkk,5
48526,9321716,hyunkkk,4
48527,7748314,hyunkkk,4
48528,9062187,hyunkkk,4
48529,9996913,hyunkkk,5
48530,9213381,hyunkkk,4
48531,4080299,hyunmom,4
48532,4029358,hyunmom,3
48533,4033363,hyunmom,4
48534,4075581,hyunmom,4
48535,4075968,hyunmom,4
48536,4069392,hyunmom,3
48537,4075866,hyunmom,4
48538,4031945,hyunmom,4
48539,4031441,hyunmom,3
48540,9256927,hyunsilc2016,4
48541,6497852,hyunsue,5
48542,4049876,hyunsue,5
48543,1174982,hyunsuneda,3
48544,4029117,hyunsuneda,4
48545,4050352,hyunzzang97,5
48546,4076280,hyunzzang97,4
48547,1114546,hyunzzang97,4
48548,4073744,hyunzzang97,4
48549,2230254,hyunzzang97,4
48550,8762488,hyunzzang97,4
48551,8428577,hyunzzang97,5
48552,2422441,hyunzzang97,4
48553,4078495,hyunzzang97,4
48554,4030924,hyunzzang97,4
48555,850368,hyunzzang97,3
48556,4030883,hyunzzang97,4
48557,3934041,hyunzzang97,4
48558,850368,hyunzzang97,5
48559,1196214,hyura,5
48560,3457929,hyura,4
48561,9303775,hzishin,4
48562,9313833,hzishin,5
48563,8135346,hzishin,2
48564,7105797,hzishin,4
48565,8135346,hzishin,4
48566,4129585,hzishin,5
48567,6904408,hzishin,5
48568,3371655,hzishin,5
48569,7748313,hzishin,5
48570,8959013,hzishin,4
48571,9059010,hzishin,3
48572,6787551,hzishin,5
48573,8931175,hzishin,5
48574,9305145,hzishin,4
48575,7748058,hzishin,4
48576,9278937,hzishin,4
48577,4072619,hzishin,5
48578,9070345,hzishin,5
48579,8881591,hzishin,5
48580,8946497,hzishin,3
48581,9218052,hzishin,5
48582,9107367,hzishin,5
48583,9404893,hzishin,5
48584,7748437,hzishin,5
48585,9180563,hzishin,5
48586,9237992,hzishin,5
48587,8638851,hzishin,5
48588,9121487,hzishin,3
48589,9158908,hzishin,5
48590,9017576,hzishin,5
48591,9356267,hzishin,5
48592,7808215,hzishin,5
48593,7834879,hzishin,4
48594,10117976,hzishin,5
48595,9017378,hzishin,3
48596,2228988,iPathfinder91,5
48597,9729467,iPubba,5
48598,4077791,iPubba,5
48599,5895981,iSeanpark,5
48600,4029557,iamhee20,3
48601,9374217,iamlellis,5
48602,9330873,iamlellis,5
48603,8883889,iamlellis,3
48604,9275302,iamlellis,4
48605,8905332,iamlellis,4
48606,4074307,iamlellis,4
48607,4075545,iamlellis,4
48608,9151611,iamlellis,4
48609,2255327,iamspring,4
48610,7748428,iamspring,4
48611,4070737,iamye,2
48612,7618296,iancov,5
48613,1978666,iantgagnon,5
48614,6538761,ianthelittest,5
48615,4050037,ianwyj,4
48616,10298731,ianx17489,5
48617,13162225,ianx17489,5
48618,7118098,ibabich,5
48619,2327459,ibasi,5
48620,9420942,ibk00330,5
48621,8968924,ibk00330,4
48622,9127450,ibk00330,5
48623,2241599,ibk00330,4
48624,9385682,ibk00330,5
48625,8906607,ibk00330,5
48626,8968004,ibk00330,5
48627,8989435,ibk00330,5
48628,9375997,ibk00330,5
48629,8904114,ibk00330,5
48630,9280998,ibk00330,5
48631,9009270,ibk00330,5
48632,4030544,ibk00330,5
48633,9115074,ibk00330,5
48634,9281037,ibk00330,5
48635,9161943,ibk00330,5
48636,9269788,ibk00330,5
48637,9169222,ibk00330,5
48638,9167923,ibk00330,4
48639,4033695,ibk00330,5
48640,8998552,ibk00330,5
48641,9406300,ibk00330,5
48642,9001611,ibk00330,5
48643,9172407,ibk00330,5
48644,9359708,ibk00330,5
48645,9047080,ibk00330,4
48646,9366191,ibk00330,5
48647,9182195,ibk00330,5
48648,8881220,ibk00330,5
48649,9181865,ibk00330,5
48650,9032172,ibk00330,5
48651,9040272,ibk00330,5
48652,9309330,ibk00330,5
48653,9318265,ibk00330,5
48654,9043643,ibk00330,5
48655,9302448,ibk00330,5
48656,9446807,ibk00330,5
48657,9358105,ibk00330,5
48658,9239651,ibk00330,5
48659,9358916,ibk00330,5
48660,8724350,ibpotter,5
48661,8940265,ibpotter,5
48662,10510550,ibpotter,5
48663,4030021,icallitjoycism,5
48664,8998654,icarusjm,4
48665,9276768,icarusjm,4
48666,10754988,icarusjm,1
48667,9025147,icarusjm,5
48668,4075071,icarusjm,4
48669,7887233,icarusjm,4
48670,10833148,icarusjm,4
48671,4029054,icbernard,4
48672,10040756,icehoneywater,2
48673,9344037,icehoneywater,5
48674,9333132,icehoneywater,2
48675,8933616,icehoneywater,3
48676,12145585,icehoneywater,4
48677,9987838,icehoneywater,5
48678,4031256,icehoneywater,5
48679,7028420,ichiji,5
48680,2422441,ichiroa,2
48681,2422441,ichiroa,2
48682,8786109,ichirock,5
48683,9227569,ichiya,4
48684,4029439,ichiya,4
48685,3933967,ideco,5
48686,3933967,ideco,4
48687,4083879,ideco,3
48688,4083879,ideco,4
48689,1372979,ifdis832,1
48690,9218724,ifree21,4
48691,8902628,igorratkovic,5
48692,9565154,iidealism,5
48693,1550206,ijkm2002,5
48694,13415861,ik04,4
48695,4075995,ikiatfuengfoo,4
48696,8024262,ileanie,1
48697,4032821,ilikequeen,4
48698,9445754,ilondoner2,5
48699,2327459,iloveTurin,4
48700,5977071,ilovedurian,5
48701,2045921,ilovedurian,5
48702,14598160,iloveffan,5
48703,1174982,ilovehaagendazs,5
48704,1174982,ilovenaeun1996,4
48705,9038864,iloveseasky,4
48706,8989829,iloveseasky,4
48707,1196214,iloveseasky,3
48708,1777631,iloveseasky,3
48709,4032644,ilovetravel2106,4
48710,9387741,ilsangsj,5
48711,8951850,ilsangsj,5
48712,13128200,ilsinkim,5
48713,4032644,iluvparis,5
48714,8647344,iluvparis,2
48715,4271347,iluvparis,4
48716,9446145,ilyeon h,5
48717,4075490,im_irene,1
48718,6643576,imariahpapaya,4
48719,1933588,imbidders,1
48720,1174982,imbskim,5
48721,1196214,imbskim,5
48722,5512675,imclara,5
48723,5031065,imclara,5
48724,4826338,imcreat0r,5
48725,10088336,immssu,5
48726,4076311,indahchen,5
48727,1174982,indo2912,5
48728,1196214,indo2912,5
48729,4030135,induabhi,4
48730,1140453,ineedsoftbeds,3
48731,1140453,ineedsoftbeds,3
48732,8818368,ines215,4
48733,9260420,ines215,5
48734,3605789,ines215,5
48735,7062406,ines_plikable,5
48736,4032467,inesvs,5
48737,8901434,ing_dalpra,4
48738,4031702,ing_dalpra,4
48739,8903985,inhacello,5
48740,9122068,inhacello,4
48741,4078328,inhacello,4
48742,8984907,inhacello,4
48743,9322122,inhacello,5
48744,4078831,inhacello,5
48745,9327254,inhacello,3
48746,8985439,inhacello,4
48747,9407784,inhacello,3
48748,9112121,inhacello,5
48749,9318744,inhacello,4
48750,8901605,inhacello,3
48751,4029316,inhacello,4
48752,9402347,inhacello,4
48753,9287149,inhacello,4
48754,9309269,inhacello,4
48755,7748071,inhacello,4
48756,9375540,inhacello,4
48757,8893868,inhacello,4
48758,8901507,inhacello,4
48759,8991119,inhacello,5
48760,8940977,inhacello,4
48761,9418308,inhacello,4
48762,9130329,inhacello,5
48763,9417040,inhacello,5
48764,9330731,inhacello,5
48765,8875288,inhacello,3
48766,9423835,inhacello,3
48767,1140460,inhacello,4
48768,9162359,inhacello,4
48769,6498161,inhacello,5
48770,9174904,inhacello,4
48771,2241606,inhacello,4
48772,8901510,inhacello,4
48773,8958931,inhacello,5
48774,9033695,inhacello,5
48775,6384311,inhacello,4
48776,9300469,inhacello,5
48777,9402396,inhacello,5
48778,8896421,inhacello,4
48779,2405319,inhaek,5
48780,1196214,ini-lim,4
48781,1852670,injinah,2
48782,1196214,injinah,5
48783,2476809,inni87,5
48784,10720358,inni87,5
48785,8932436,inni87,4
48786,9275334,inni87,4
48787,7033805,inni87,5
48788,1978666,inniji,4
48789,1140450,inniji,4
48790,3939009,inniji,4
48791,4075485,inniji,5
48792,4029185,inniji,5
48793,4029220,inniji,4
48794,6463321,innocence f,1
48795,1978666,insanfa,3
48796,1371740,insanfa,4
48797,9157440,insanfa,3
48798,8983199,insanfa,5
48799,9356873,insanfa,5
48800,2170347,insang,5
48801,7118098,insang,5
48802,1196214,inside27,4
48803,6960509,inside27,5
48804,9553134,insoo h,4
48805,9390953,inthesub,4
48806,9048729,inthesub,4
48807,9393965,inthesub,4
48808,2219129,inthesub,4
48809,8975401,inthesub,3
48810,9448211,inthesub,4
48811,4105590,inthesub,4
48812,3438901,inthesub,4
48813,4050401,inthesub,4
48814,9356835,inthesub,3
48815,9228317,inthesub,4
48816,8908940,inthesub,4
48817,9350675,inthesub,4
48818,9314954,inthesub,4
48819,9153484,inthesub,5
48820,2330577,inthesub,5
48821,9048689,inthesub,4
48822,9405246,inthesub,4
48823,9438402,inthesub,4
48824,9330913,inthesub,4
48825,10779217,inthesub,4
48826,8929020,inthesub,4
48827,9439111,inthesub,4
48828,9029301,inthesub,4
48829,8935780,inthesub,4
48830,8706271,inthesub,4
48831,9029313,inthesub,4
48832,9240627,inthesub,4
48833,8885790,inthesub,4
48834,9329673,inthesub,4
48835,9378972,inthesub,4
48836,4075600,inthesub,4
48837,9030854,inthesub,4
48838,9252647,inthesub,4
48839,8945924,inthesub,3
48840,8885369,inthesub,4
48841,4032916,inthesub,4
48842,9227998,inthesub,4
48843,7618296,inthesub,4
48844,9308410,inthesub,4
48845,9195929,inthesub,4
48846,4072982,inthesub,4
48847,9010071,inthesub,4
48848,1400141,inthesub,4
48849,9017612,inthesub,4
48850,9223352,inthesub,4
48851,4073386,inthesub,4
48852,7266209,inthesub,4
