,placeId,userId,score
16854,455856,gingerleaf,5
16855,2202395,gingerleaf,3
16856,2513907,ginnylam0611,4
16857,299154,ginocarino,5
16858,3814669,ginosoh,3
16859,306118,giorgiod486,4
16860,2046600,gipsy2,3
16861,2150692,gipsy2,3
16862,323987,giritnbabu,5
16863,299776,girlfrombrandon,5
16864,3477083,girrgirrl,5
16865,10205834,giuliablue,3
16866,622211,giuliablue,4
16867,1745764,giuliettq,2
16868,455446,gklgkl,4
16869,1557869,gl0betrotter,4
16870,611304,gl509,4
16871,7647148,gladysdv1,3
16872,3642712,glaucialzt,5
16873,3595040,gleaming,3
16874,306114,glenfiddich1985,4
16875,8299878,glittermoon,5
16876,4412263,globaltreck36,4
16877,6960801,globetrotterCKY,4
16878,299538,globetrotteuse11,5
16879,306130,gloriagayee c,5
16880,2159977,glorystudy,5
16881,299776,gman56,5
16882,299536,gmrew,4
16883,8691279,gmslb,3
16884,13369899,go4321hk,2
16885,309826,gocubsgo74,4
16886,6591870,god_able,4
16887,3595040,god_able,4
16888,8458309,god_able,4
16889,8458309,god_able,3
16890,1653156,goddess23,4
16891,7112812,gogemoe,5
16892,611304,gohg526,4
16893,3656150,gohs230,5
16894,619065,goin_too_far_away,4
16895,306130,going_there_now,4
16896,7998017,goldrie90,1
16897,299533,goldswimmom7,4
16898,306118,golfer78,4
16899,555275,golfingfamily4,3
16900,9452203,gonaszn,4
16901,8806838,gonertw,5
16902,7834720,gongz2017,5
16903,7597655,gonzzasan,5
16904,299533,good_day26,5
16905,7613319,goodrealm,4
16906,306127,goodrealm,5
16907,2151168,goody2shoes87,4
16908,299533,goqo,3
16909,455856,gorka,5
16910,7658156,gotscorpio,3
16911,649806,gp366,5
16912,306130,gp94523,5
16913,7244241,gpndc,4
16914,9982952,gqed,4
16915,4884030,gr51cc,4
16916,4071465,grace_tse11,5
16917,9454537,gracefong90,5
16918,5250436,gracefromsingapore,4
16919,1796658,gracehur,5
16920,306130,graceinbeijing,5
16921,323987,gracel166,4
16922,3656150,gracialilihata,4
16923,578729,gradeAtravelr,2
16924,455856,graphic21,4
16925,7686969,graphic21,4
16926,5895849,grasyana,5
16927,299776,gratefulmind,5
16928,2159977,greattime88,5
16929,6622669,greekdan,3
16930,4136389,greekdan,3
16931,7390323,greeniejoy2,5
16932,299154,greenskyblue,4
16933,3540785,greenstar,4
16934,2471997,greentealing,5
16935,306118,gregcmorley,3
16936,12101833,gregmcena13,5
16937,306113,gremily2014,2
16938,6556403,greyshade007,4
16939,299154,griangraf2001,5
16940,558060,griangraf2001,2
16941,2159977,griggsfi0na,1
16942,3291686,groovedigger,3
16943,299533,grubenmaster,5
16944,3656150,gtakeuch,4
16945,7834720,gtchap,5
16946,3656150,gtiongco,4
16947,3154953,gtlim88,2
16948,2202395,gtp-op75,4
16949,7390323,guidduarte,5
16950,12242440,guidoholbeck,5
16951,3154953,guilherme i,1
16952,799326,guilherme_silveira,4
16953,306114,gullabella,4
16954,1745760,gullygiac,3
16955,578729,gummyc,3
16956,301815,gumshoe7,5
16957,1465296,gumshoe7,3
16958,306130,gunesokut,4
16959,611304,guni8888,4
16960,611304,guowai,3
16961,1557869,guptamanoj,5
16962,5250436,gurvinder_007,4
16963,5540457,gustaw0,4
16964,4412263,guyts,4
16965,7054545,guyw92016,4
16966,7054545,gvmorley,4
16967,309826,gw4n,4
16968,5250436,gwang_jae_sean_kim,5
16969,299776,gwd76,5
16970,754311,gwendals,4
16971,3656150,gwendals,5
16972,3291691,gwgoh,3
16973,7390323,gwynnedk,4
16974,306113,gxmccull,5
16975,650959,gyanfernando,5
16976,611304,gypsetin,4
16977,555275,h00ked0ntravel,5
16978,3477083,h0imant,5
16979,306136,h20hnoxd,2
16980,3477083,h_xqxq,1
16981,10692374,habeemi,5
16982,754311,hadauthu,5
16983,446846,haesecneret,4
16984,455856,hagan_dazz,5
16985,299536,hager_t,5
16986,2543627,hahaboston,5
16987,2143287,hahasound,5
16988,306118,hahnyc1234,4
16989,4590180,haidasubakir,5
16990,7054545,haijelasko,5
16991,7686969,haijelasko,5
16992,1653156,hajar84,5
16993,754311,hakonde,4
16994,578729,hakonde,2
16995,4462683,halida03,4
16996,455856,hallo_pino,4
16997,754311,halnoe,5
16998,4412263,hamed r,5
16999,306127,hamelinp1972,3
17000,3540875,hamidalhadi,4
17001,6663003,hamlhr,4
17002,301817,hammer851,5
17003,611304,han_wong,5
17004,5460911,hanabi_onigiri,4
17005,306168,hanachiaki,3
17006,7089473,hanalya r,3
17007,5039804,hanapy,2
17008,9865547,handersson,4
17009,3814735,hanez8,4
17010,1462343,hanie,5
17011,9594532,hankwang,5
17012,301815,hannah l,5
17013,2301772,hannyfish,1
17014,611304,hanselin,5
17015,611304,hanzawa,4
17016,8110812,happie1232015,5
17017,3370845,happieostrich,5
17018,3618306,happyTraveler98765,5
17019,622211,happy_travellerrr,4
17020,2100902,happychako,4
17021,455859,happygal74,3
17022,2210698,happyla138,3
17023,1535250,happymanSingapore,4
17024,3540875,happytravellerSG,4
17025,3540875,happytravellerSG,4
17026,10483549,happytrip2018,5
17027,7834720,haranir92,5
17028,306118,harenrawat,4
17029,10692374,harleycvm,4
17030,535491,harmonyeternal,3
17031,299776,harriskellym,4
17032,301253,harrymonaghan,5
17033,7244241,harshdawer,4
17034,3540785,hartinisupian,5
17035,1557869,hasan a,5
17036,3477071,haseigo,4
17037,9454368,hashimi r,5
17038,13414457,hassan s,4
17039,455856,haticeg,4
17040,1653156,hawaiiboundToronto,5
17041,754311,hawaiiboundToronto,4
17042,6871129,hayAsaki,4
17043,7244241,hayoon925,5
17044,3540875,hazlinam,5
17045,301253,hbj1973,5
17046,299776,hckim919,4
17047,622211,headbookie,5
17048,3154945,headinthelion,3
17049,7685049,heavy_jeans,4
17050,1818900,heavyrainz,5
17051,2202400,heavyrainz,5
17052,6663003,hectord733,5
17053,299538,heehwank,3
17054,301815,heeto,5
17055,1796658,heewonl930,3
17056,611304,heidiiwong2014,4
17057,3477083,helen-richmondr,4
17058,4412261,helen_mama,4
17059,1625995,helenacp,3
17060,7597655,helenf547,3
17061,12287729,helenkD9202QH,5
17062,8673261,helenmarilyn72,4
17063,611304,helensuen,5
17064,799326,hell0giggles,3
17065,3477077,hell0giggles,4
17066,8691279,helldivers,4
17067,1745760,hello_there10,4
17068,455856,hello_there10,4
17069,10483549,hellogiselgisel,5
17070,299536,hennk2015,5
17071,301815,henri_de_breteuil,3
17072,477908,henriherve,4
17073,299533,henrimc,5
17074,306113,henry j,4
17075,622211,henry j,4
17076,3477083,henrycK9201HK,3
17077,3477083,henrymiki11,5
17078,4134726,hereist,2
17079,3291691,herman w,4
17080,323987,herrycendra,4
17081,306130,herwanng,4
17082,611304,herwanng,5
17083,611304,heryandri a,4
17084,6998634,herytoh,5
17085,3477083,hesterli,4
17086,7305732,hestihesti,5
17087,12720709,heumbro,2
17088,2202395,hewck,4
17089,306168,hewlyn,4
17090,8681735,heyhey0306,5
17091,7613319,heywoj,2
17092,569419,heyyong,3
17093,1467802,heyyyyyoooo,5
17094,455856,hgaroufalis,4
17095,8691279,hgenie625,4
17096,3154953,hgenie625,5
17097,1465296,hgoradia,4
17098,13369899,hgzjw,5
17099,10205834,hhan871628,4
17100,7358712,hhk2017,2
17101,611304,hi_millennium,4
17102,2151168,hicavok,3
17103,3855729,hicham t,5
17104,4071465,hiddenbimbo,5
17105,301253,highstandards00,4
17106,1640728,hijacqlyn,5
17107,299533,hildeborg,5
17108,1903752,himanshu222,4
17109,8522945,himeli,4
17110,7358712,himi,5
17111,4590180,hin chun c,5
17112,5484623,hippiehippie,5
17113,301253,hirnograph,5
17114,306130,hiro b,5
17115,4006171,hirocmp,5
17116,1640728,hirokiu716,3
17117,299536,hiroko55,5
17118,299538,hirothehiro,4
17119,301815,historicnacho008,4
17120,306127,hiszpan,5
17121,7793011,hiuman s,5
17122,323987,hiyanicky S,5
17123,3477083,hj0809,4
17124,7613319,hj99420,4
17125,8681682,hjessie75,1
17126,301815,hjkim0118,5
17127,10637576,hjy0830,5
17128,299154,hk_piggy,5
17129,301815,hkg2009hkg,4
17130,6871129,hkg2009hkg,4
17131,12287729,hkhkjoejoe,5
17132,8681735,hkmeiling,4
17133,301253,hkrob,3
17134,1653156,hksince2002,5
17135,611304,hky2018,2
17136,454920,hl56beh,2
17137,6663003,hleenj,4
17138,611304,hlmh,4
17139,754311,hlmh,3
17140,1640728,hlmilk2016,5
17141,4134785,hmj1986,5
17142,307042,hmlq2009,4
17143,301815,hmm_t,5
17144,6378649,hmn2012,4
17145,306118,hms1962,5
17146,4009695,hnguyen252,2
17147,323987,hnlchan,4
17148,299533,hnswst,5
17149,3568904,ho p,5
17150,2159977,hodumaru,5
17151,3477071,hoho97,4
17152,306114,hohohaha,3
17153,1557869,hohohaha,3
17154,6160692,hojam2,5
17155,5541130,hokaryn,5
17156,3477083,holidayboy76,5
17157,10692374,holly049,5
17158,7112812,hollyfong,4
17159,455856,holplanner,5
17160,5541130,homesicking,5
17161,299538,honeymoonin,4
17162,3540875,honeyramen,5
17163,6556289,hongk290,2
17164,7244241,hongkongdecolover,5
17165,3477083,hongkonger2017,4
17166,299536,hongkongtourist,4
17167,3656150,hongty74,4
17168,1796658,hongxiad,4
17169,299154,hooner35,5
17170,6998634,hopping-guy,4
17171,7274687,horacethehog,4
17172,301815,horatiojml,5
17173,301815,horsey2020,5
17174,3189967,hoseecheng,4
17175,299154,hotel_bad_service_re,4
17176,7054545,hotmilkteah,5
17177,301815,hotspot1,5
17178,555275,hotttdoggg,4
17179,299154,hotttdoggg,4
17180,4071465,houdi,5
17181,9594532,houzall ,5
17182,301253,hp1212,5
17183,301815,hp1212,5
17184,3389037,hphegel,5
17185,4006171,hsinghui,5
17186,1640728,hsinh0ngc,3
17187,7112812,hsinting2016,5
17188,754311,hsjunn,2
17189,3477036,hsuanchi,4
17190,13369640,hsuchia84,5
17191,3389037,hsyao,4
17192,1837003,htangenes,4
17193,3855729,huanviva,4
17194,7917969,huckfn,5
17195,299154,hudahell,5
17196,2202400,huetan,4
17197,754311,huilisharono,4
17198,4590180,huimin0510,5
17199,10483549,huiregina,5
17200,3858610,huiyien,5
17201,3642712,hulio93,5
17202,4412459,humblehubby,3
17203,4006151,huszreen a,5
17204,1392824,hutthutt,4
17205,323987,huyen1212003,4
17206,306118,hw-in-bermuda,4
17207,323987,hweefangdawn,4
17208,8681735,hweeyen17,4
17209,4134726,hwm2017,3
17210,7792581,hwnaomi,4
17211,299776,hwy18,5
17212,569419,hwy18,3
17213,299776,hwy18,5
17214,299776,hwy18,5
17215,754311,hwyun78,4
17216,4006171,hx_lau,5
17217,5579765,hyacinthfei,5
17218,3477083,hydekong,4
17219,12101833,hydesva,5
17220,7358712,hyejimk,5
17221,301815,hyeryunb,5
17222,301815,hyoyoungk2014,5
17223,799326,hypefreetravel,1
17224,505891,hyunddt,4
17225,7358712,hyungsu,5
17226,301815,hyunsy,5
17227,4412261,hyunyo,5
17228,2202395,hyura,4
17229,3477083,hyura,3
17230,306118,hyura,3
17231,306130,hyura,4
17232,1796658,hyuseonj,5
17233,611304,hzorkany,5
17234,11846421,i P,5
17235,12730428,i0pguy,5
17236,3656150,i1aan,1
17237,455856,i1aan,4
17238,6998634,iChazky,5
17239,455856,iPathfinder91,5
17240,306130,iSngTravel,5
17241,5020087,iStudio,5
17242,7074669,iTextSpeak,3
17243,7834720,iTravel-A2Z,4
17244,7685101,i_am_yesa,3
17245,301815,ia909,4
17246,1955496,iactivenet,5
17247,3295599,iam_cat_in_the_hat,5
17248,308007,iamadude,3
17249,306168,iambo,4
17250,2159977,iamelissapan,4
17251,3595040,iamgenno,5
17252,2513907,iamgreenfin,4
17253,4134726,iamjustin,4
17254,7597655,iamrizzie,5
17255,7613319,iamrizzie,5
17256,5460911,iamrubbish,5
17257,4354707,iamshutterbugbabe,4
17258,446846,iamsom77,3
17259,3595040,iamsurfergal,4
17260,598299,iamy2rams,5
17261,1640728,ian840,5
17262,611304,ianf22,4
17263,1745764,ianjacraig,4
17264,299536,iansK1658PL,4
17265,1754398,ibara,5
17266,309826,ibasi,4
17267,611304,ibelle22,2
17268,3595039,ibgxxxKrizia,5
17269,611304,ibisssss,5
17270,7619069,ibpotter,4
17271,7613319,ibundaqu,5
17272,3595039,ica p,4
17273,2202400,ica_ducanes,5
17274,299533,icalarry,5
17275,3326049,icbernard,3
17276,7358712,iceman1203,4
17277,13819581,ichbinmeerkat,5
17278,306118,ichiji,4
17279,7358712,icyp2017,4
17280,754311,idalowong,4
17281,3477083,idealistmind,4
17282,299776,idreamofdurian,5
17283,1796658,iedenkim,4
17284,10692374,if_dc,5
17285,299538,ifarr,4
17286,1903752,igayeonglee,4
17287,323987,igme416,4
17288,323987,igme416,4
17289,323987,igme416,4
17290,1557869,ignatz00,1
17291,3477083,igor_stijepic,4
17292,455446,igornatalie,5
17293,12101833,ihatcoy81,5
17294,3540875,iiaw3981,5
17295,3154953,iimm,4
17296,455856,ijazahmad,4
17297,5895936,ikarnkarn,4
17298,7358712,ikas78,5
17299,2293780,ikdw,3
17300,6941842,ikecan,5
17301,5460911,iklf,4
17302,8322447,iknowsin,5
17303,7613319,iksc,3
17304,611304,iksur33,5
17305,7112812,ikumicooray,5
17306,7274742,ilaria m,5
17307,3346189,ilhwa,5
17308,506101,ilkirk,4
17309,2159977,ilovejapan,4
17310,306130,ilovenaeun1996,4
17311,555275,ilovethebeach06,4
17312,3656150,ilovetostaycation,3
17313,301253,ilovetravel-2010,4
17314,301815,ilovetravel-2010,4
17315,611304,ilr25,4
17316,4071465,iluvholidays448,5
17317,299536,ilyssaaah,4
17318,7647148,im_a_universe,2
17319,299154,imathi,5
17320,622211,imben92,4
17321,306113,imex500,4
17322,754311,imlizatang,4
17323,611304,imperan,5
17324,3477083,impetiousdoom,4
17325,299154,imran_jaafar,5
17326,455446,imyongkyunk,4
17327,323987,imypc,4
17328,306130,in2motion,3
17329,301253,inC1,5
17330,447939,inca186338,4
17331,611304,independent888,4
17332,1653156,ineedsoftbeds,4
17333,299154,inesvs,5
17334,3656150,ini_niki,4
17335,306130,inja48,4
17336,1796658,injink2017,4
17337,6622669,inkaniya,5
17338,12287729,inlovewithshanghai,4
17339,1818900,insideaway,4
17340,301253,insoo h,5
17341,3618306,inspiritu2,5
17342,7613319,interviewtraveler,5
17343,3477083,invisible33,4
17344,323987,ioanapoe,5
17345,1392824,ioj_1,1
17346,3136705,ioneskye,5
17347,299154,iophir,5
17348,1557869,iophir,4
17349,306136,iorimg,5
17350,1467802,ipangs,1
17351,7834720,ippanemail,5
17352,3618328,iraija,3
17353,4135103,ireneau2016,5
17354,10692374,irinpammii,5
17355,2546608,iris h,5
17356,622211,iris_pm_ho,5
17357,306130,irishaye,5
17358,7917969,irishng10,5
17359,7358712,iristcho,5
17360,7597655,irisvm2015,4
17361,299536,irxraydoc,4
17362,306118,irxraydoc,3
17363,754311,irxraydoc,3
17364,446846,irxraydoc,3
17365,650959,isaac c,3
17366,299154,isaack56,1
17367,555275,iseemoto,5
17368,10692374,ishiivelda,5
17369,622211,isots,1
17370,301815,isr76,5
17371,611304,itamar1946,4
17372,611304,itravelalot4321,5
17373,1637184,itravelplacestoo,3
17374,673725,itschify,3
17375,8024699,itskathy,5
17376,301815,itswritteninthestars,5
17377,7613319,ittam-81,4
17378,299538,iudbus,5
17379,611304,iuhihsx,5
17380,2151168,iuliiao2018,4
17381,13369640,ivana7910,3
17382,3477083,ivanlean56,3
17383,5460911,ivanrivera1979,5
17384,611304,ivantyt,5
17385,4783677,ivedelafuente,5
17386,2212705,iverken,5
17387,3154953,ivo b,4
17388,301253,ivoire14,4
17389,1462081,ivrxn,4
17390,10483549,ivykuang99,5
17391,3477083,ivyt708,4
17392,3656150,ivyt8,3
17393,10205834,ivyursula,4
17394,4134726,ivyvoo,5
17395,3540875,ivyyl,5
17396,1741199,iwaski,4
17397,299536,iyazmin,4
17398,3540875,iziezubi,5
17399,3136705,izzatun_nashiin3004,4
17400,5460911,j k,4
17401,7998017,j m,4
17402,2159977,j t,5
17403,6104872,j0anamay,5
17404,6556403,j0eeey,4
17405,9454537,j0nnyb0yz,3
17406,12287729,j0yce90,5
17407,306130,j_a70,3
17408,299536,j_ph_hourcade,5
17409,611304,j_trio,3
17410,611304,jac e,5
17411,7074636,jac1999,4
17412,650959,jac_mav,4
17413,2202400,jacemin,5
17414,3595040,jack142017,4
17415,622211,jackdal2n,5
17416,3477083,jackdue2017,5
17417,323987,jacketlee1314,4
17418,8110812,jackie_goes,4
17419,301253,jacklync625,3
17420,7647148,jacktim850,5
17421,8522945,jackyc839,3
17422,3540875,jacob_pucc,4
17423,799326,jacqueline m,4
17424,6476903,jacquelinek548,3
17425,555275,jacqulinel,5
17426,4136389,jadeleen,4
17427,3540875,jadieb3,4
17428,3618306,jadylee,5
17429,299776,jaejoonh2017,4
17430,299776,jaez1018,1
17431,301253,jafay,1
17432,6552915,jagabee01,4
17433,299776,jahjay62,5
17434,754311,jahn716,4
17435,299776,jai8_London,4
17436,299152,jaideepmrg,4
17437,301815,jajalumaca,5
17438,299154,jajavalB,4
17439,7112812,jakobtkris,5
17440,622211,jakrapop,5
17441,4036576,jalebi,5
17442,5963221,jalydare,5
17443,4137680,jam1015,5
17444,1837003,jamazingtrip,3
17445,7647148,james4466,5
17446,10038332,james_east,4
17447,611304,jamesa1980,5
17448,306114,jamesanderson84,3
17449,455448,jamesdai,4
17450,8076702,jamesgohups,4
17451,306118,jamestD8998SL,5
17452,456115,jamesthefirst2016,4
17453,323987,jamiekata,5
17454,7834720,jamiep84,4
17455,302237,jamitsu,5
17456,2367780,jams17,3
17457,7685036,jamytabs,5
17458,299533,jan8888175,5
17459,582967,janagurl,4
17460,301253,janbeijing,4
17461,3656150,janbimbim,4
17462,306130,jande_9,5
17463,7647148,jane n,5
17464,578729,jane600j,2
17465,3477083,janeX3107RD,4
17466,6941511,janehk2014,5
17467,5250436,janelys,4
17468,8024699,janemei,4
17469,7358712,janeteopm,4
17470,3656150,janetlist,4
17471,7358712,janeykc,4
17472,10692374,janice l,5
17473,7358712,janicec747,4
17474,3477083,janicehah,4
17475,1149130,janicejoy1980,5
17476,1903752,janiceyyyhl,5
17477,12667661,janietyg,2
17478,2483958,janietyg,4
17479,323987,janjengjane18,5
17480,8458309,janlove10,5
17481,9454482,janlovetravel,3
17482,306130,janong,5
17483,8691279,janziff,5
17484,9861332,japbencef,4
17485,8322447,jaquesfamily,3
17486,7686969,jaquino1988,2
17487,3618306,jaredsnair,5
17488,306130,jaruprapa,4
17489,308007,jas T,5
17490,8118189,jas0ncheng,5
17491,1557869,jascri,5
17492,7181422,jasmine0304,3
17493,12287729,jasminesasmine,4
17494,299538,jasonaw,5
17495,8308055,jasoncy99,5
17496,3433133,jasonjshaw,5
17497,3656150,jasonlA3683YN,4
17498,12101833,jasonmU2864XI,4
17499,7654277,jasonneo20,4
17500,4071465,jasonsM6423MH,5
17501,7685026,jasonxin,5
17502,555275,jasonz92,5
17503,2202400,jastjm,4
17504,3855729,jatupatmon,5
17505,301815,javemar,4
17506,455856,jay-yo,4
17507,611304,jay_anne_wong,4
17508,7390323,jayabami,4
17509,12101833,jayc_mat,5
17510,447939,jayceehi,5
17511,1557869,jayk333,5
17512,1557869,jayk333,5
17513,1557869,jayk333,5
17514,299776,jaykim007,5
17515,306130,jayleung,4
17516,3477083,jayleung,5
17517,2202400,jaynel324,5
17518,9454415,jayoliverdy,5
17519,754311,jaypark2016,4
17520,7358712,jayson l,4
17521,754311,jayson255,5
17522,309826,jaythethinker,1
17523,301817,jaz t,3
17524,299154,jbhooch,4
17525,301815,jbinbk,5
17526,6400700,jbpanganibanpl1,4
17527,299154,jbsiegel,4
17528,7269014,jc21675,5
17529,555275,jcb193,4
17530,1640728,jcch1025,4
17531,301253,jceschan,5
17532,299152,jchan2,4
17533,4134726,jchan2015,3
17534,3858610,jchan26,5
17535,1903752,jcmoravec,5
17536,7685026,jcnfamily,3
17537,1903752,jcrey24,5
17538,4354707,jd9UK,5
17539,6552915,jdad1978,4
17540,3389037,jdjoann,4
17541,1557869,jdolan,5
17542,7244241,jdr3926,5
17543,3154953,jdunderwood,5
17544,299536,jdunderwood,4
17545,306114,je0nghwac,3
17546,7810424,jeanc08,4
17547,4412263,jeanchuall,4
17548,306127,jeanie_suh,4
17549,455856,jeanjean j,4
17550,301253,jeankim2005,5
17551,9594532,jeanlG7599EM,4
17552,2202395,jeannchua,4
17553,5963221,jeannychoi,5
17554,299538,jeanpierre_minotti,5
17555,299776,jeansok,5
17556,7834720,jechou,4
17557,12101833,jechou,4
17558,3540875,jeeeehann_93,5
17559,477908,jeesiri,4
17560,12101833,jeff c,5
17561,2143287,jeff78538,3
17562,1557869,jeffersonlee,5
17563,555275,jeffersonwilson,5
17564,1465296,jeffjayj,5
17565,3656150,jefflkh,4
17566,3291691,jeffteh,4
17567,1557869,jefi99,5
17568,4462683,jeineria09,4
17569,622211,jejech,1
17570,3656150,jelleniec,5
17571,619065,jelly_man16,4
17572,3656150,jellyfishcorona,4
17573,3595040,jen b,4
17574,7043159,jen w,5
17575,622211,jen56m,4
17576,2202400,jenhewying,4
17577,2571575,jenkim83,5
17578,299538,jenna1004,4
17579,3656150,jennie725,4
17580,8098623,jennifer b,5
17581,10815717,jennilove40,5
17582,4412263,jenny l,5
17583,650959,jennydowell,5
17584,754311,jensekat,5
17585,4006171,jensonmok,5
17586,4913610,jentmy,4
17587,306130,jeong_rosa,5
17588,306130,jeong_rosa,5
17589,2483958,jeongheek887,4
17590,3349559,jeonlemon,5
17591,6622669,jepoise_2008,5
17592,8070350,jepras,3
17593,3540875,jeremie_chouteau,5
17594,1903752,jeremy r,5
17595,1465296,jeremyshearmur,5
17596,301815,jeremyshearmur,5
17597,10692374,jerl2018,5
17598,3656150,jermaineg585,5
17599,8522945,jerry454,5
17600,301253,jerry68bis,4
17601,1745764,jess5549,3
17602,1465296,jess_sg,5
17603,4462683,jessbunkhouse,5
17604,2151168,jessica c,3
17605,8118189,jessica_wh_leung,4
17606,8522945,jessicakim00,5
17607,8114042,jessicaledrew,3
17608,1174409,jessicaledrew,4
17609,3136705,jessicang6,4
17610,306136,jessiePhilippines,3
17611,7054545,jessih150,4
17612,754311,jessinaus,5
17613,4412263,jessomlam,4
17614,306127,jestley,4
17615,622211,jesuitx,5
17616,299776,jetfixersfo,4
17617,4071531,jetsetter5195,1
17618,306130,jettag1950,5
17619,2159977,jeuieb,5
17620,4412261,jf_mora46,3
17621,299776,jfhdhud,5
17622,2212705,jfi2014,4
17623,308007,jfk7812,4
17624,1310694,jflooking,3
17625,7274687,jfrench2018,5
17626,7112812,jgarrett614,5
17627,7998017,jgcloss,5
17628,308007,jgk_7,4
17629,299152,jglin,4
17630,6663003,jh_chua,4
17631,4344758,jhau86,5
17632,611304,jhdoug,4
17633,3540785,jhnid,3
17634,3389037,jho047,4
17635,8118189,jhtangg,4
17636,7112812,jhyun33,5
17637,6476325,ji_tera,5
17638,1465296,jianjessifeng,5
17639,7274687,jianmarcelo09,5
17640,299152,jianshengy,4
17641,2202400,jianzhou8,4
17642,1796658,jiaqil2017,5
17643,3595039,jiasynn,4
17644,7686969,jiawen,4
17645,7685665,jiayans2016,5
17646,7358712,jibinzhan,5
17647,4777343,jie nan c,5
17648,1796658,jieonk532,5
17649,655897,jieyinglam,3
17650,4462683,jigglypufftravels,4
17651,1462081,jiggspagunuran,4
17652,299502,jihyun,1
17653,650959,jihyun,5
17654,306113,jikiri,4
17655,611304,jillie_sg,4
17656,299533,jim1964,3
17657,1465296,jimbrowncc,4
17658,2303934,jimdkkl07,5
17659,3354449,jimjiminy,5
17660,455446,jimlaw92,5
17661,299154,jimmgraham,5
17662,3291691,jimmy_man86,5
17663,299502,jimmybrc,3
17664,12604521,jimmybrc,4
17665,301253,jimmypearce7,5
17666,1903752,jin1892,5
17667,11846421,jina4107,5
17668,4412263,jinathecaligirl,5
17669,602902,jingz84,5
17670,306130,jipkipdipmama,3
17671,1796658,jiwons931,5
17672,2303934,jjasmiinee,5
17673,673725,jjenkins04,5
17674,299538,jjeonjj,5
17675,3540875,jjinimm,4
17676,7597626,jjinimm,5
17677,11930699,jjjjjasmine,4
17678,306118,jjkathome,4
17679,555275,jjkathome,5
17680,323987,jjoytann,5
17681,754311,jjr34,4
17682,3389037,jjsal2017,5
17683,309826,jjschmitt29,3
17684,299154,jjtBucks,4
17685,2202395,jk0909,4
17686,2046600,jk0909,4
17687,7054545,jkR4601JT,4
17688,7613319,jkcm129,4
17689,2159977,jkim k,2
17690,1465296,jkim1016,4
17691,301817,jkim3,5
17692,7834720,jkim3,5
17693,301815,jkim3,5
17694,299776,jkim3,5
17695,4412264,jkim3390,5
17696,3656150,jkl19982003,5
17697,611304,jkl615,5
17698,1557869,jknight910,5
17699,754311,jkrasmussen26,3
17700,301253,jkruger,4
17701,306118,jkwon121,5
17702,323987,jky2377,4
17703,301815,jlam0212,4
17704,4006171,jlau5g,4
17705,8691395,jleblanc1987,5
17706,569419,jleung2213,3
17707,4412263,jlmace,4
17708,3656150,jln_lin,4
17709,2153731,jm222_12,4
17710,2103201,jmh1608,5
17711,8555913,jmh1608,3
17712,7686966,jmh1608,4
17713,4412263,jmj01_10,4
17714,299538,jmous13,2
17715,1535250,jmpp24,1
17716,2202400,jmwhiteman,4
17717,299776,jnoakes5,5
17718,299776,jo a,4
17719,611304,jo-dr,3
17720,10815717,jo32435,5
17721,4009695,jo32435,5
17722,7917969,joanbergeron7,5
17723,3477083,joanloveschanel,5
17724,13369640,joann b,5
17725,301815,joann k,3
17726,2367780,joannalynz,4
17727,7358712,joannecF8940QL,5
17728,3656150,joannelY6979GE,4
17729,3855729,joannestanislao,5
17730,306130,joantym,5
17731,1903752,jobird65,5
17732,7358712,jocarPj,5
17733,3642712,jocelynh1,5
17734,7613319,jocelyntanta,3
17735,3477065,jocych,5
17736,301815,jod_mod,5
17737,306130,jodiec780,1
17738,10205834,joe_b1115,5
17739,3642712,joel l,5
17740,301815,joel_tay,5
17741,9861332,joerg200711,4
17742,323987,joeyhoon,4
17743,4412263,joeylim8889,5
17744,7358712,joeyn726,5
17745,7112812,johannehychow,5
17746,9861332,john h,5
17747,323987,john41232002,3
17748,1465296,johnCampbell27,5
17749,455856,johnck88,5
17750,455856,johnck88,5
17751,306127,johnclearwater2013,4
17752,299154,johndoe13,3
17753,306127,johnhR5634MA,5
17754,10692374,johnhsieh17,5
17755,8681735,johnhsieh17,5
17756,308007,johnhuh1980,4
17757,7358712,johnjT960VJ,5
17758,13319648,johnkp2018,4
17759,2159977,johnlee74,5
17760,7358712,johnlorenzobautista,5
17761,3154953,johnp3j,3
17762,4134726,johnp3j,5
17763,8681735,johnpt38,4
17764,754311,johnsN2853ZX,4
17765,611304,johntH7063PJ,4
17766,5252370,jojofromparis,4
17767,8110812,jojosep,5
17768,1948629,jok j,5
17769,611304,jokooo,5
17770,6998634,jolenepoo,4
17771,306113,jolieloulouo,4
17772,299154,jolly J,5
17773,3477083,jolyeen,5
17774,4071465,jomX7884SQ,5
17775,4071465,jomX7884SQ,5
17776,8522945,jonayu,5
17777,3618306,jonbo44,4
17778,6400700,jonchannn,5
17779,3540875,jongapong,5
17780,3540875,jongapong,5
17781,6556403,jonghao S,5
17782,2159977,jonghoyu,4
17783,12547367,jongjd,5
17784,10636497,jonick99,1
17785,301253,jonk78,4
17786,306127,jonnyf,4
17787,306127,jonsean,4
17788,8522945,jonyeoch,4
17789,555275,jonyeoch,5
17790,12730428,joonjae,5
17791,3154953,joonwon,4
17792,10637576,joonyoungc18,5
17793,4134800,joopajoopz M,3
17794,611304,joperks,4
