,placeId,userId,score
45152,324907,jomjalan2,5
45153,553546,jon w,4
45154,553546,jonabj,5
45155,1554603,jonabj,5
45156,324888,jonahesque,3
45157,7154750,jonathangohyongsing,5
45158,554528,jonbgo,5
45159,4798715,jonchannn,5
45160,2194168,jonchannn,5
45161,1379963,jong s,4
45162,592506,jonick99,5
45163,324888,jonick99,5
45164,1169465,jonlam,4
45165,2194168,jonlam,4
45166,2194168,jonman777,4
45167,3322253,jons799,5
45168,2008729,jontravels2018,5
45169,1169465,jontravels2018,4
45170,324891,jontravels2018,4
45171,324888,joongyc,5
45172,324888,jorge r,5
45173,324907,jorge r,1
45174,592486,jorge r,5
45175,592506,jorge r,2
45176,320359,jorge r,4
45177,554537,jorge r,4
45178,1169465,jorge r,3
45179,554303,jorge r,2
45180,553546,jorge r,3
45181,2194168,jorge r,5
45182,1537022,jorge r,2
45183,553546,jorgekowloon,5
45184,324888,jose rico A,4
45185,1379963,jose rico A,4
45186,554537,jose rico A,5
45187,1169465,josemargo,4
45188,324888,joshhommefan,4
45189,553546,joshr431,5
45190,325043,joshr431,4
45191,592506,joshr431,5
45192,2194168,joshr431,5
45193,324888,joshr431,5
45194,554537,joshr431,5
45195,12309166,josiew30,4
45196,8798065,josiew30,4
45197,554537,joszeph_pelikan,5
45198,7891981,jowajin,5
45199,4096226,jowajin,4
45200,2194168,jowake71,5
45201,554537,jowake71,5
45202,553546,jowake71,5
45203,1169465,jowake71,5
45204,553546,joweel,5
45205,324888,joweel,4
45206,324888,joyaz81,4
45207,553546,joycej498,4
45208,2194168,joycelohlam,5
45209,1962594,joycey249,2
45210,320359,joycey249,5
45211,1379963,joycey249,5
45212,2094166,joycey249,3
45213,324888,joycey249,3
45214,592506,joycey249,5
45215,2194168,joycey249,5
45216,1766551,joysan1214,4
45217,2194168,joyvany,5
45218,324888,joyvany,5
45219,12134415,joywoong,4
45220,324888,jpbrewer,5
45221,324888,jpjeffers,5
45222,2194168,jr11217,5
45223,2194168,jrcl,5
45224,1169465,jrconnect,5
45225,2194168,jrconnect,5
45226,2571660,jrconnect,4
45227,324891,jrh825,2
45228,325043,jrh825,4
45229,1958940,jrh825,4
45230,553546,jrh825,4
45231,320359,jrh825,4
45232,1046419,jrh825,4
45233,554634,jrh825,2
45234,324888,jrh825,4
45235,561808,jrh825,5
45236,592506,jrh825,4
45237,1169465,jrh825,4
45238,2194168,jrh825,5
45239,554537,jrh825,4
45240,1379963,jrh825,4
45241,1554603,jrh825,3
45242,553546,js1202,5
45243,3322253,jscott479,5
45244,6671988,jscott479,5
45245,2194168,jscott479,5
45246,2194168,jsdad2014,5
45247,324888,jsh326,3
45248,553546,jsh326,2
45249,1379963,jsh326,3
45250,2194168,jslee007,4
45251,324888,jslee007,4
45252,324907,jstead,5
45253,553546,jstead,5
45254,2194168,jsteenderen,4
45255,592506,jswaminat,5
45256,324888,jswaminat,4
45257,8842556,jsy10,5
45258,325043,jtan3,5
45259,6671988,jtdorsey,3
45260,3197992,jtdorsey,4
45261,7891838,jtdorsey,4
45262,6656879,jthendra,3
45263,1604009,jthendra,3
45264,609340,jthendra,4
45265,592495,jthendra,4
45266,324890,jtsh12,5
45267,1169465,jtsh12,5
45268,324888,jtsh12,5
45269,1958940,jtsh12,5
45270,554582,jtsh12,5
45271,324891,jtshim,2
45272,1842046,jtshim,4
45273,1169465,juanjodic,1
45274,324888,juanjodic,5
45275,2194168,juanjodic,5
45276,1379963,juanjodic,5
45277,7717373,jubu1,5
45278,553546,jucci,3
45279,324888,jucci,3
45280,324891,judithgoh,4
45281,1552278,judithgoh,5
45282,324888,judithgoh,4
45283,3568803,judithgoh,3
45284,554582,judsk,3
45285,2194168,judsk,4
45286,592506,judsk,5
45287,553546,judy t,5
45288,324888,judy t,5
45289,1379963,juergen33,5
45290,592506,juergen33,4
45291,2194168,jueunjoseph,5
45292,1552278,jujuma14,5
45293,553546,jujuma14,4
45294,1958940,jujuma14,5
45295,3322253,jujusyd2015,4
45296,2194168,jul2016,5
45297,1604009,julai h,4
45298,2194168,julai h,4
45299,554303,julai h,4
45300,4798715,jule6779,3
45301,2194168,jule6779,5
45302,6671988,jule6779,5
45303,592506,jule6779,3
45304,324888,jule6779,4
45305,324907,jules3152,5
45306,1842046,jules3152,4
45307,554582,jules3152,5
45308,320359,julesandheath,4
45309,1537022,julesandheath,4
45310,2341905,julesandheath,4
45311,592506,julesandheath,5
45312,2194168,julesandheath,5
45313,324891,julesandheath,3
45314,1169465,julesandheath,5
45315,1046419,julesandheath,3
45316,2194168,julia6781,4
45317,1957627,julia6781,4
45318,554303,julia6781,5
45319,1551271,julia6781,5
45320,1957629,julia6781,3
45321,325043,julia922,5
45322,1379963,juliajolly,5
45323,324888,juliajolly,5
45324,1958940,juliajolly,5
45325,325043,julieg808,3
45326,1046419,juliemcp,4
45327,324888,juliemcp,5
45328,324888,julien591,4
45329,1383393,julien591,3
45330,1169465,julien591,4
45331,2194168,juliestolberg,5
45332,1379963,juliet a,4
45333,2483947,juliethib_le,5
45334,1169465,julietteBacolod,4
45335,2194168,julietteBacolod,4
45336,2194168,jullio0725,4
45337,1169465,jullio0725,4
45338,592506,jumeirajames,4
45339,592495,jumpingmarimo,3
45340,324888,jun hyung b,5
45341,592490,jun hyung b,4
45342,1169465,jun hyung b,5
45343,1169465,jun m,3
45344,1862199,jun m,3
45345,324891,juna1670,4
45346,554533,juna1670,4
45347,4095502,juna1670,4
45348,325043,juna1670,5
45349,553546,juna1670,3
45350,2571660,juna1670,5
45351,1842046,junchongm,5
45352,324891,junction10,5
45353,553546,junction10,5
45354,324888,junction10,4
45355,592506,junechild,4
45356,325043,junechild,3
45357,554537,junechild,5
45358,554537,junechild,5
45359,8842556,junelovestotravel,4
45360,324891,junelovestotravel,2
45361,1379963,jungjik,5
45362,324888,jungjik,4
45363,598499,jungjik,5
45364,554634,jungjik,5
45365,325043,jungjik,5
45366,8077234,junhwanh,4
45367,1169465,jure m,5
45368,1440196,jure m,5
45369,553546,jusl,3
45370,592521,juslikethat,1
45371,320359,jussiaaltonen,3
45372,3322253,jussiaaltonen,4
45373,554537,jussiaaltonen,5
45374,324907,justSL2016,4
45375,1862191,justSL2016,5
45376,324887,just_that_fast,5
45377,1046419,just_that_fast,5
45378,1052311,just_that_fast,4
45379,1962594,justforkickz,3
45380,2194168,justforkickz,4
45381,7264107,justgothomefromtrip,5
45382,554537,justinbbfc,4
45383,1169465,justinbbfc,2
45384,554537,justinebuduan,5
45385,1046419,justinebuduan,5
45386,1169465,justinebuduan,5
45387,553546,justinebuduan,5
45388,592506,justinehsu,4
45389,2203080,justinehsu,4
45390,2194168,justinehsu,4
45391,324888,justinjun,5
45392,1842046,justinnewton,5
45393,2194168,justinnewton,5
45394,3694519,justj246,4
45395,2571660,justmeihsan,5
45396,324915,justmeihsan,5
45397,324888,juvlemm,4
45398,1169465,juvlemm,4
45399,1519813,juwanuno,4
45400,553546,juwanuno,4
45401,324907,juwanuno,3
45402,1519813,juzagal,5
45403,2194168,juzagal,5
45404,598499,juzzaj,3
45405,1960138,juzzaj,5
45406,553546,jvo32,5
45407,1169465,jvschaik,5
45408,1379963,jwidjj,3
45409,6671988,jwidjj,4
45410,553546,jwidjj,4
45411,324888,jwidjj,4
45412,324888,jwz3667,5
45413,320359,jwz3667,5
45414,554582,jxlamx,3
45415,2194168,jxlamx,5
45416,324888,jxlamx,4
45417,1169465,jxlamx,5
45418,553546,jxlamx,5
45419,1046419,jxxxli,5
45420,1604009,jxxxli,5
45421,592506,jxxxli,4
45422,1958940,jxxxli,5
45423,6671988,jxxxli,5
45424,3694519,jxxxli,5
45425,6656879,jxxxli,5
45426,4798711,jxxxli,5
45427,12459260,jxxxli,3
45428,1552278,jxxxli,5
45429,1169465,jyjj,4
45430,320359,jyjj,4
45431,325043,jyunkim,5
45432,1554603,k s,3
45433,320359,k s,4
45434,592506,k s,5
45435,1379963,k s,5
45436,324888,k s,3
45437,2194168,k0hk3,4
45438,2194168,k3bab,5
45439,325043,k8travels23,4
45440,592486,k8travels23,5
45441,325043,ka00143,5
45442,553546,ka00143,3
45443,1519813,ka00143,5
45444,592506,ka00143,4
45445,2194168,ka00143,5
45446,553546,kacha888,5
45447,1169465,kacha888,5
45448,324888,kacha888,5
45449,1519813,kadribc,5
45450,592658,kadribc,5
45451,2194168,kadul827,5
45452,1379963,kadul827,5
45453,553546,kaerynne,5
45454,324888,kaerynne,4
45455,553546,kai h,4
45456,553546,kai_yunnnn,3
45457,325043,kaijunjiang,4
45458,1958940,kaijunjiang,2
45459,554582,kaijunjiang,4
45460,324891,kaim0m,1
45461,2194168,kairat09,5
45462,2194168,kairat09,5
45463,1552278,kakos_theo,5
45464,592506,kakos_theo,4
45465,1478599,kakos_theo,5
45466,324907,kakos_theo,4
45467,554537,kakos_theo,5
45468,2194168,kakos_theo,4
45469,3322253,kakos_theo,5
45470,1169465,kakos_theo,4
45471,2194168,kalay2014,5
45472,554537,kalay2014,5
45473,553546,kaldousari,4
45474,324888,kaldousari,4
45475,2194168,kaledoniain,5
45476,1169465,kaliaway,3
45477,592506,kalimah,5
45478,553546,kalipay,5
45479,1169465,kalqc,5
45480,1962594,kamarati,2
45481,592506,kandb17,4
45482,1169465,kandb17,5
45483,553546,kandb17,3
45484,554582,kang_a_ji,4
45485,590748,kang_a_ji,5
45486,3600495,kang_a_ji,4
45487,324888,kang_a_ji,5
45488,1046419,kang_a_ji,4
45489,592506,kangelini,4
45490,320359,kangelini,5
45491,1958940,kangrui h,4
45492,1169465,kanlingyee,4
45493,553546,kanwarunlynn,4
45494,1604009,kanwarunlynn,5
45495,1862191,kanwarunlynn,4
45496,554533,kapitanchina,3
45497,1379963,kapitanchina,4
45498,592506,kar3nn,4
45499,553546,kar3nn,4
45500,1379963,kar3nn,4
45501,8790342,karamae_noveda,5
45502,1046419,karamae_noveda,5
45503,320359,kareentariman,5
45504,1052311,kareentariman,4
45505,592506,kareentariman,4
45506,1169465,kareentariman,4
45507,324890,karen a,4
45508,324888,karen a,5
45509,1551271,karencsh,4
45510,1169465,karencsh,4
45511,553546,karencsh,4
45512,6671988,karencsh,4
45513,324888,karencsh,5
45514,324890,karencsh,4
45515,592506,karencsh,4
45516,1046419,karencsh,3
45517,2194168,karencsh,4
45518,1379963,karencsh,3
45519,6847900,karencsh,3
45520,320359,karencsh,5
45521,554582,karencsh,4
45522,1552278,karencsh,4
45523,609340,karencsh,4
45524,324887,karencsh,4
45525,324888,karendormie,5
45526,553546,karendormie,5
45527,1046419,karenina t,5
45528,324890,karenina t,5
45529,324888,karenina t,5
45530,9582584,karenina t,5
45531,1169465,karenk402,5
45532,2194168,karenk402,5
45533,324888,karezb,4
45534,320359,karezb,4
45535,553546,karimd75,5
45536,553546,karinews,4
45537,554537,karliinkorea,5
45538,2194168,karliinkorea,5
45539,592506,karlkoh,4
45540,1552278,karlkoh,4
45541,592495,karmaking1111,3
45542,553546,kaspal,5
45543,2194168,kasperkeller,4
45544,1842046,kasperkeller,5
45545,553246,kasperkeller,4
45546,554303,kat24011,4
45547,554528,kat_d9152,5
45548,3568803,kataaaw,3
45549,592486,kataaaw,5
45550,1958940,kataaaw,4
45551,553546,katayounmsfn,5
45552,324888,kate_seoyoung_lee,5
45553,1169465,kateinjapan,5
45554,2194168,kateinjapan,5
45555,554582,katez1,4
45556,1169465,katez1,4
45557,553546,katez1,5
45558,592506,kathrnjd,5
45559,1169465,kathrnjd,4
45560,554537,kathrnjd,4
45561,553546,kathy l,5
45562,324888,kathy l,4
45563,3600495,katie_emma_reeves,4
45564,1551271,katier834,3
45565,592506,katkapopi,5
45566,553546,katkatgoddess,5
45567,324907,katkatgoddess,3
45568,554537,katkatgoddess,5
45569,592506,katkatgoddess,4
45570,324888,katkatgoddess,5
45571,1379963,katkatgoddess,3
45572,553546,katsgph23,5
45573,1379963,katty_leung,5
45574,1958940,katty_leung,4
45575,325043,katty_leung,3
45576,1169465,kattz1498,5
45577,2194168,katy k,5
45578,324891,katykat33,5
45579,553546,katzehaas,3
45580,324888,katzehaas,4
45581,3805459,kaurururu1,5
45582,325043,kaw002,3
45583,2194168,kawaineko,5
45584,325043,kawaineko,5
45585,1379963,kawaineko,5
45586,1554603,kawatravels,4
45587,2203080,kay852,4
45588,2194168,kayan t,4
45589,1169465,kayan t,3
45590,554537,kayb84,5
45591,2194168,kaytee132016,4
45592,324888,kaytmack,5
45593,554582,kaytmack,5
45594,6847900,kaytmack,5
45595,1379963,kaytmack,4
45596,3322253,kbelle71,4
45597,1169465,kbelle71,4
45598,1758805,kbelle71,4
45599,325043,kbelle71,3
45600,2194168,kbelle71,4
45601,1169465,kburanacharoensup,4
45602,2194168,kburianova,5
45603,6671988,kcanavan2010,5
45604,2011401,kceteew,2
45605,1958940,kchae,3
45606,6732940,kchae,5
45607,1046419,kchae,4
45608,553546,kchae,3
45609,2008729,kchae,4
45610,592486,kchmy,5
45611,553546,kchmy,5
45612,2194168,kcho139,5
45613,1169465,kcho139,4
45614,2194168,kcmak2015,4
45615,553546,kcmak2015,4
45616,324891,kcmak2015,3
45617,554582,kcmak2015,5
45618,324888,kcmak2015,4
45619,1552278,kcwyhoney,3
45620,592506,kcwyhoney,3
45621,1379963,kcwyhoney,4
45622,2194168,kcwyhoney,3
45623,553546,kcwyhoney,4
45624,609340,kcwyhoney,4
45625,324888,kdammers11 .,5
45626,325043,kdammers11 .,4
45627,2194168,kdammers11 .,3
45628,592506,kdammers11 .,2
45629,6656879,kdh71118,5
45630,592506,kdhanson,5
45631,609340,kdl033,5
45632,2194168,kdl033,5
45633,1169465,keecks,2
45634,320359,keecks,4
45635,554634,keecks,5
45636,553546,keecks,4
45637,2194168,keett712,5
45638,10253186,keett712,4
45639,553546,keett712,5
45640,1169465,kegler747,4
45641,2194168,keikei_review,5
45642,320359,keikosman,2
45643,1379963,keiragopi,5
45644,324907,keith e,4
45645,553546,keithmN9453TG,5
45646,553546,kel668,5
45647,324888,kel668,4
45648,4427661,kellonmelon,5
45649,2194168,kelly-babyowl,5
45650,320359,kelly-babyowl,5
45651,1958940,kelly7778,4
45652,2194168,kelly7778,5
45653,553546,kelpeza,5
45654,592506,kelpeza,4
45655,320359,kelpied,5
45656,554537,kelpied,5
45657,2194168,kelpied,5
45658,2194168,kelso4001,4
45659,554537,kelso4001,5
45660,553546,kelvin0409,4
45661,2194168,kelvint364,5
45662,553546,kelvint364,3
45663,4798715,kelvint364,4
45664,3600495,kemrodz66,4
45665,553546,kemrodz66,5
45666,11772906,ken1037a,4
45667,554303,kenhong,4
45668,1519813,kenhong,4
45669,4438505,kenhong,3
45670,2194168,kenjisalz,5
45671,1552278,kenkeh,4
45672,592506,kenkeh,4
45673,6671988,kenkeh,4
45674,7154750,kenkeh,4
45675,324890,kenkeh,4
45676,554533,kenkeh,4
45677,1537022,kenkeh,3
45678,2341905,kenkeh,4
45679,8084014,kenkeh,4
45680,324907,kenkeh,3
45681,1766551,kenkeh,3
45682,324951,kenkeh,3
45683,8556104,kenkeh,5
45684,9582584,kenkeh,4
45685,3901164,kenkeh,5
45686,11918183,kenkeh,4
45687,1379963,kenkeh,4
45688,6656879,kenkeh,4
45689,553546,kenkeh,5
45690,324891,kenkeh,3
45691,1958940,kenkeh,4
45692,2194168,kenkeh,5
45693,2015834,kenkeh,4
45694,10483406,kenkeh,3
45695,324888,kenkeh,4
45696,11879752,kenkeh,3
45697,10253186,kenkeh,5
45698,1478599,kenkeh,4
45699,1046419,kennedysandg,4
45700,1958940,kenntt,5
45701,324907,kenntt,3
45702,324888,kenpatSydney,4
45703,2194168,kenpatSydney,5
45704,554537,kenpatSydney,5
45705,1169465,kenpatSydney,4
45706,324888,kenshen,4
45707,2194168,kenshen,5
45708,554537,kenshen,4
45709,592506,kenshen,4
45710,324888,kensuken86,5
45711,2008729,kent m,5
45712,1046419,kentmc,3
45713,324888,kentmc,4
45714,325043,kentmc,5
45715,1169465,kentona,3
45716,2194168,kentward896,4
45717,554537,kenwooi,3
45718,2194168,kenwooi,5
45719,1551271,kenwooi,4
45720,3568803,kenwooi,4
45721,324888,kenwooi,4
45722,1169465,kenwooi,4
45723,1169465,keow,4
45724,554537,keow,5
45725,2194168,kerager8,5
45726,1552278,kerand,3
45727,3805584,kerokeromania,3
45728,7028430,kerokeromania,5
45729,7987806,kerokeromania,4
45730,320359,kerryncwj,5
45731,553546,kershea,4
45732,1046419,kershea,5
45733,320359,kerycruz,3
45734,554528,kerycruz,5
45735,2194168,kes100,5
45736,1169465,kev a,4
45737,2194168,kev a,5
45738,324888,kev a,5
45739,2571660,kev a,5
45740,2194168,kev h,5
45741,1046419,kev_deb2012,4
45742,2194168,kev_deb2012,5
45743,324887,kev_deb2012,4
45744,554634,kev_deb2012,4
45745,2194168,keven700,5
45746,320359,keven700,4
45747,592506,keven700,4
45748,2094166,keven700,3
45749,1046419,keven700,5
45750,2194168,kevin k,5
45751,324888,kevin k,5
45752,553546,kevinho1979,4
45753,1958940,kevinho1979,5
45754,1379963,kevinho1979,5
45755,592506,kevinho1979,4
45756,1537022,kevinho1979,5
45757,1604009,kevlee709394,5
45758,1958940,kevlee709394,5
45759,324888,kevlee709394,4
45760,553546,kevlee709394,4
45761,592506,kevlee709394,4
45762,14771392,key東京,4
45763,1169465,keziela,4
45764,553546,keziela,5
45765,1551271,kgonju,4
45766,2194168,khaifi,5
45767,1958940,khaifi,5
45768,1169465,khaifi,4
45769,553546,khaifi,3
45770,3568803,khaifi,5
45771,553546,khails,4
45772,2571660,khails,5
45773,320359,khails,4
45774,1418675,khaled005,5
45775,1169465,khalid_alqublan,5
45776,554551,khaliforniankhalid,5
45777,2194168,khaliforniankhalid,5
45778,553546,khalila09,5
45779,1169465,khalila09,5
45780,2194168,khalila09,4
45781,2194168,khanghuynh,5
45782,2203080,khanghuynh,5
45783,554582,khelpme,4
45784,2194168,khelpme,5
45785,554303,khermann74,4
45786,554537,kheyroudin,5
45787,6671988,kheyroudin,4
45788,1169465,kheyroudin,4
45789,592506,khooweiwei,4
45790,324888,khooweiwei,3
45791,553546,khuzaimi2015,5
45792,2194168,khuzaimi2015,5
45793,592506,khuzaimi2015,5
45794,1169465,kiamcai,3
45795,324888,kiamcai,4
45796,592506,kiamcai,5
45797,320359,kiamcai,5
45798,1842046,kiamcai,4
45799,324888,kiatkiatl,5
45800,553546,kibo47,3
45801,598499,kibo47,4
45802,592506,kibo47,5
45803,1956582,kickass3,5
45804,324888,kickingrl,5
45805,1169465,kiddofox,5
45806,592506,kidsbookauthor,5
45807,6378743,kienhui,2
45808,14789834,kiju98,4
45809,3805413,kiju98,5
45810,554537,kiki B,5
45811,1169465,kiki B,5
45812,553546,kiki3521,5
45813,554303,kiki3521,2
45814,3568803,kiki86_ong,4
45815,2194168,kikoiv,5
45816,554634,kikoiv,4
45817,554537,kikoiv,5
45818,553546,kilroyr,3
45819,2194168,kilroyr,5
45820,324888,kiltmaker2,4
45821,592506,kiltmaker2,4
45822,1554603,kiltmaker2,4
45823,324887,kiltmaker2,4
45824,1169465,kim j,5
45825,554634,kim k,3
45826,2194168,kim k,5
45827,592506,kim k,3
45828,8693245,kim s,5
45829,2203080,kim233,4
45830,553546,kim233,2
45831,554537,kim233,4
45832,1169465,kimPhilippines,5
45833,2571660,kimahrikku,4
45834,592508,kimahrikku,4
45835,1549822,kimahrikku,5
45836,554537,kimahrikku,5
45837,3957040,kimahrikku,4
45838,6656879,kimahrikku,4
45839,320359,kimahrikku,5
45840,1862191,kimahrikku,4
45841,324891,kimahrikku,3
45842,1551271,kimahrikku,4
45843,1842046,kimahrikku,3
45844,592506,kimahrikku,3
45845,324888,kimahrikku,4
45846,1379963,kimahrikku,4
45847,3694519,kimahrikku,4
45848,324907,kimahrikku,4
45849,2008729,kimahrikku,4
45850,1604009,kimahrikku,3
45851,592486,kimahrikku,4
45852,590748,kimahrikku,4
45853,6671988,kimahrikku,4
45854,3808315,kimahrikku,4
45855,598499,kimahrikku,4
45856,1440196,kimahrikku,3
45857,325043,kimahrikku,5
45858,2194168,kimahrikku,5
45859,609340,kimahrikku,4
45860,324890,kimahrikku,4
45861,2094166,kimahrikku,4
45862,1519813,kimahrikku,3
45863,4084344,kimahrikku,4
45864,1958940,kimahrikku,5
45865,553213,kimahrikku,5
45866,4798711,kimahrikku,3
45867,554551,kimahrikku,4
45868,4095685,kimahrikku,5
45869,1046419,kimahrikku,4
45870,7028432,kimahrikku,5
45871,553546,kimahrikku,3
45872,1169465,kimahrikku,4
45873,2194168,kimberizi,4
45874,554537,kimberizi,5
45875,8842556,kimfamilyof6,5
45876,1379963,kimfamilyof6,4
45877,554528,kimjin14,5
45878,592506,kimliangngew,4
45879,1519813,kimmycjy,5
45880,553546,kimmycjy,5
45881,592506,kimmycjy,5
45882,553546,kimmyshock,5
45883,1169465,kimmyshock,4
45884,6671988,kimsthecoolest,4
45885,1169465,kimtsang93,4
45886,1958940,kinacross,5
45887,1169465,king870,5
45888,553546,kingatchgook,5
45889,592506,kingatchgook,5
45890,1379963,kingdomDublin,5
45891,553546,kingdomDublin,4
45892,592506,kingdomDublin,3
45893,2194168,kingdomDublin,5
45894,1046419,kingdomDublin,3
45895,324888,kingkangreturns,5
45896,2194168,kinoboy75,4
45897,1169465,kio f,5
45898,324888,kio f,4
45899,3322253,kirikuru,4
45900,553546,kirikuru,3
45901,1169465,kiriyaeach,5
45902,324888,kiriyaeach,5
45903,1379963,kiriyaeach,5
45904,553546,kiriyaeach,5
45905,324907,kirstie m,2
45906,553546,kirstie m,4
45907,2203080,kirstie m,4
45908,1842046,kirstie m,5
45909,1379963,kirstie m,4
45910,324888,kirstie m,4
45911,324891,kisetsu,3
45912,554582,kisetsu,4
45913,325043,kissane,4
45914,324887,kissane,4
45915,592506,kissane,3
45916,554537,kissane,4
45917,2194168,kissane,4
45918,592486,kissane,4
45919,553546,kitkat_UAE,4
45920,2194168,kitsou,5
45921,325043,kitsou,5
45922,320359,kitsou,5
45923,325043,kitsune87,5
45924,1766551,kitsune87,2
45925,1379963,kitsune87,4
45926,592506,kitsune87,3
45927,554537,kitsune87,5
45928,324888,kitsune87,4
45929,1766551,kittebum,4
45930,590748,kitty m,1
45931,6847900,kitty m,4
45932,592486,kitty m,5
45933,554303,kitty m,4
45934,1169465,kittyyeelingc,1
45935,554537,kiwibees,5
45936,592506,kiwibees,5
45937,7891945,kiwimilk,5
45938,554537,kiwisteve57,5
45939,324907,kiwisteve57,4
45940,1046419,kiwisteve57,4
45941,2194168,kiwisteve57,5
45942,553546,kiwisteve57,5
45943,324888,kjjellybean,5
45944,1169465,kjjellybean,5
45945,554551,kjmagnuson,4
45946,325043,kjmagnuson,5
45947,1235392,kjmagnuson,3
45948,324951,kjmagnuson,4
45949,1046419,kjmagnuson,4
45950,1440196,kjmagnuson,4
45951,320359,kjmagnuson,5
45952,2293568,kjmagnuson,3
45953,598499,kjmagnuson,5
45954,3805602,kjmagnuson,5
45955,324888,kjmagnuson,4
45956,1169465,kjmagnuson,4
45957,1554603,kjmagnuson,4
45958,4095657,kjmagnuson,3
45959,2014599,kjmagnuson,5
45960,554528,kjmagnuson,4
45961,554537,kjmagnuson,4
45962,554634,kjmagnuson,4
45963,592486,kjmagnuson,4
45964,3694405,kjmagnuson,5
45965,324887,kjmagnuson,5
45966,1675961,kjmagnuson,5
45967,2303919,kjmagnuson,3
45968,609340,kjuliana,3
45969,324891,kk0816,4
45970,2571660,kk2kk3kk4,4
45971,2194168,kkainoaa,5
45972,1169465,kkamwon,4
45973,324888,kkamwon,4
45974,324907,kkarge,5
45975,1552278,kkarge,5
45976,1169465,kkarge,1
45977,320359,kkat2657,5
45978,324888,kkcherry,5
45979,2194168,kkfriend,5
45980,324891,kkfriend,2
45981,6656809,kkjackie,5
45982,1604009,kkjackie,3
45983,1379963,kkjackie,5
45984,1958940,kkneoh,5
45985,553546,kkneoh,3
45986,9583069,klan66,5
45987,2341905,klepot,5
45988,2194168,klepot,5
45989,2203080,klepot,5
45990,1169465,klepot,3
45991,553546,klgirl,3
45992,1958940,klgirl,4
45993,7154750,klgso,3
45994,592506,klgso,4
45995,592486,klvdm,4
45996,11918183,kmM4906QQ,5
45997,553546,kmaarouf,5
45998,324891,kmaarouf,4
45999,6671988,kmaarouf,5
46000,2194168,kmaarouf,4
46001,4095502,kmaarouf,4
46002,324888,kmaarouf,3
46003,554537,kmaarouf,4
46004,1379963,kmaarouf,4
46005,592506,kmaarouf,3
46006,1958940,kmaarouf,3
46007,324891,kmbperdon,5
46008,4084344,kmbperdon,5
46009,1766551,kmbperdon,4
46010,6671988,kmbperdon,5
46011,553546,kmbperdon,4
46012,8404036,kmbperdon,5
46013,8798065,kmbperdon,4
46014,2194168,kmc736,5
46015,554528,kmccoll,4
46016,2194168,kmccoll,5
46017,554537,kmccoll,4
46018,554634,knick_81,4
46019,324888,knick_81,4
46020,2194168,knick_81,4
46021,609340,knightsbridgelvr,5
46022,2194168,knightsbridgelvr,5
46023,592506,knightsbridgelvr,5
46024,1379963,knightsbridgelvr,5
46025,3694519,knock-out-trips,4
46026,1169465,knock-out-trips,5
46027,6671988,knycx,5
46028,2203080,ko-panos64,4
46029,325043,ko-panos64,4
46030,1169465,kobachisan,3
46031,1862191,kobat,5
46032,1169465,kobik933,4
46033,2194168,kobik933,5
46034,324888,koh0042,4
46035,320359,koh0042,4
46036,553546,koherhh,3
46037,592506,kohhmchristine,4
46038,1169465,kohhmchristine,3
46039,324888,kohhmchristine,4
46040,2194168,kohp,4
46041,554537,kokfoong,3
46042,1842046,kokhy,5
46043,325043,kokomitay,4
46044,554537,kokomitay,4
46045,1537022,kokomitay,4
46046,592484,kokomitay,4
46047,1169465,kokomitay,4
46048,324891,kokomitay,4
46049,553546,kokomitay,5
46050,1579821,kokomitay,4
46051,2571660,kokomitay,3
46052,6671988,kokomitay,4
46053,324887,kokomitay,4
46054,592506,kokonuk,5
46055,592521,kokonuk,3
46056,1958940,kokonuk,5
46057,324888,kokonuk,4
46058,1478599,kokonuk,5
46059,2194168,kokonuk,5
46060,1552278,kokonuk,5
46061,1169465,kokoxx2000,4
46062,609340,koksengy,4
46063,320359,kokukan,5
46064,1842046,kokz0r,1
46065,592486,komeun_baram,4
46066,1169465,komeun_baram,5
46067,324891,kongwee,4
46068,4798608,konomi,5
46069,4798694,konomi,5
46070,7060833,konomi,5
46071,4798571,konomi,5
46072,4094818,konomi,4
46073,4798687,konomi,5
46074,4798570,konomi,4
46075,4798598,konomi,5
46076,2194168,konstanza_sf,4
46077,320359,konstanza_sf,5
46078,2194168,konstanza_sf,5
46079,553546,konstanza_sf,5
46080,592506,konstanza_sf,5
46081,320359,konstanza_sf,5
46082,324888,koo c,3
46083,553546,koo c,4
46084,2194168,kooifei,3
46085,554582,kooifei,4
46086,324888,kooifei,4
46087,324888,koolD187,5
46088,324888,koolkat808,3
46089,553546,koolkat808,5
46090,1169465,kopi_kaw,5
46091,1046419,kopilashvili,5
46092,1379963,kopilashvili,5
46093,3871936,kopilashvili,5
46094,9796664,kopilashvili,4
46095,1552278,kordani,5
46096,4798711,kordani,5
46097,554537,kordani,5
46098,4094903,kordani,3
46099,2203080,kordani,5
46100,10794564,kordani,2
46101,324888,koreaukm,5
46102,2194168,koreaukm,5
46103,1554603,koreawoullover,5
46104,320359,kormensandiego,4
46105,592486,kormensandiego,4
46106,1379963,kormensandiego,4
46107,2194168,kormensandiego,4
46108,592506,kormensandiego,4
46109,553546,kormensandiego,4
46110,1169465,kos m,2
46111,592486,kos_mothernature,5
46112,324888,kosen_exconde,5
46113,2203080,kosen_exconde,4
46114,1958940,kosen_exconde,4
46115,553546,kotbar,5
46116,1842046,kovesabel,4
