,placeId,userId,score
34212,8979965,kjhdark81,2
34213,9060271,kjhdark81,4
34214,4078618,kjhdark81,3
34215,4029580,kjhdark81,2
34216,8997866,kjhdark81,3
34217,4049734,kjhdark81,3
34218,8898207,kjhdark81,3
34219,4030696,kjhdark81,3
34220,6838944,kjs0904,5
34221,3200324,kkamwon,5
34222,12419982,kkcherry,5
34223,6497524,kkh2254,4
34224,4033559,kkh2254,5
34225,2228898,kkjackie,4
34226,8921969,kkobuk,4
34227,11621260,kkobuk,5
34228,8942309,kkobuk,4
34229,2228885,kkong66,5
34230,2228885,kkong66,5
34231,1933588,kkyang,4
34232,8471943,klipin,4
34233,1174982,klipin,5
34234,10751158,kliqks,5
34235,2229034,klkh1,5
34236,8912256,klkl99,5
34237,3457929,klpkaren,4
34238,1174982,klstz,5
34239,7161382,klvdm,5
34240,8380760,klyenn,5
34241,4029312,km7211,3
34242,8947592,km7211,3
34243,8957622,km7211,3
34244,8858478,km7211,5
34245,13128021,km7211,5
34246,4031315,km7211,4
34247,4030235,km7211,4
34248,8925202,km7211,4
34249,8880009,km7211,4
34250,8932436,kma7326,3
34251,8965831,kma7326,4
34252,12123661,kma7326,3
34253,10492604,kmiyahar,5
34254,4070772,kmlsh,4
34255,8766377,kmsujung,5
34256,1648952,kmzhao,5
34257,1196214,kmzhao,3
34258,4071028,knaagdier,5
34259,4032260,knick_81,4
34260,5972615,knock-out-trips,5
34261,10277871,koala0114,4
34262,4029334,kobe56,4
34263,7748005,kobe56,4
34264,5035634,kobe56,5
34265,8906531,kodesh27,4
34266,9025936,kodesh27,3
34267,4078277,kodesh27,4
34268,8912707,kodesh27,4
34269,9017803,kodesh27,3
34270,4075041,kodesh27,4
34271,8956131,kodesh27,4
34272,9025922,kodesh27,4
34273,8878218,kodesh27,4
34274,8898289,kodesh27,4
34275,7891478,kodesh27,4
34276,9061329,kodesh27,4
34277,5044024,kodesh27,4
34278,3933545,kokohan,4
34279,8885281,kokohan,4
34280,4072992,kokohan,5
34281,9014189,kokohan,4
34282,8891117,kokohan,4
34283,4074012,kokohan,4
34284,4034398,kokohan,5
34285,8776263,kokomoro,4
34286,8677784,kokomoro,4
34287,8776032,kokomoro,4
34288,6643574,koma2t,5
34289,7149434,koma2t,4
34290,6643574,koma2t,5
34291,7296179,koma2t,3
34292,7353300,komaok8911,5
34293,4078342,komeg,2
34294,1892427,komeg,5
34295,4075866,komeg,3
34296,12019691,konachik,5
34297,3957610,konstanza_sf,5
34298,1139517,koocc2000,4
34299,4077882,koodpang,4
34300,4034824,koodpang,5
34301,8967912,koodpang,4
34302,4074937,koodpang,4
34303,4078177,koodpang,4
34304,4031270,koodpang,5
34305,8909855,koodpang,5
34306,4078566,koodpang,4
34307,4078090,koodpang,4
34308,4078090,koodpang,5
34309,4030193,koodpang,4
34310,9042967,koodpang,5
34311,4078525,koodpang,4
34312,4032325,koodpang,5
34313,4031916,koodpang,5
34314,6485785,koodpang,4
34315,9050471,koodpang,5
34316,3944095,koodpang,4
34317,4029947,kookoomon,4
34318,4075603,kookoomon,5
34319,6960502,koolkat808,5
34320,1196214,koolkat808,4
34321,5972615,kopec123,5
34322,11950049,kopi_kaw,5
34323,11772365,kopilashvili,5
34324,7149617,korealiz,4
34325,5512070,korealiz,3
34326,8468453,korealiz,5
34327,6904237,korealiz,5
34328,10691572,koreanfoodblogger,5
34329,2229023,korimp,5
34330,5021752,korrink,5
34331,6463321,kos8112,5
34332,7372732,kosmhongkong,5
34333,3922616,kotatan,2
34334,4076146,kotbar,4
34335,802826,kovesabel,5
34336,4105590,kovesabel,4
34337,7118098,kpchaulagain,5
34338,9018660,kpcooldawg,4
34339,8978342,kpcooldawg,5
34340,8894104,kpcooldawg,3
34341,1978666,kpeev,5
34342,8638981,kpidd,1
34343,7266207,kpidd,4
34344,2260064,kr1069,5
34345,4747365,krdellapenna,5
34346,3460729,krea_frobro747,2
34347,4075402,kremlin912,4
34348,8950391,kremlin912,3
34349,7613338,kremlin912,4
34350,8943743,kremlin912,4
34351,4050043,kremlin912,3
34352,9020953,kremlin912,3
34353,8985578,kremlin912,3
34354,9037563,kremlin912,3
34355,9013700,kremlin912,3
34356,8935222,kremlin912,4
34357,4031920,kremlin912,3
34358,8385329,kremlin912,3
34359,7891492,kremlin912,3
34360,6485833,kremlin912,3
34361,8913462,kremlin912,3
34362,4032124,kremlin912,4
34363,7748346,kremlin912,4
34364,4074174,kremlin912,2
34365,4029479,kremlin912,3
34366,8957162,kremlin912,3
34367,7748058,kremlin912,4
34368,9048756,kremlin912,3
34369,9009793,kremlin912,3
34370,8980159,kremlin912,5
34371,8886097,kremlin912,3
34372,8762552,kremlin912,3
34373,4032683,kremlin912,4
34374,9009666,kremlin912,3
34375,8986944,kremlin912,4
34376,4030176,kremlin912,3
34377,8595284,kremlin912,4
34378,9057845,kremlin912,3
34379,1400142,kremlin912,4
34380,9051543,kremlin912,3
34381,9051258,kremlin912,5
34382,2476809,krispyNZ,4
34383,2229034,kristencapili,4
34384,7272222,kritika_moddy,5
34385,8982468,krkr09,3
34386,1196214,krnworld,5
34387,2228885,kronocharia,5
34388,1933588,kronocharia,4
34389,6208125,krubkrib,1
34390,11884871,krys_k,4
34391,7618038,krys_k,3
34392,10040756,krys_k,4
34393,8922476,ks_stone,5
34394,4078286,ks_stone,3
34395,7930486,ksarman,5
34396,8982468,kseun13,4
34397,4032315,kshin01,5
34398,6463317,kshnt82,5
34399,3457929,ksjlow,5
34400,1174982,ksjlow,5
34401,1371740,ksjlow,4
34402,1237999,ksjlow,4
34403,2230268,ksjlow,4
34404,4073276,ksn0w,4
34405,4034325,ksn0w,4
34406,3957676,ksn0w,4
34407,1196214,kspace,5
34408,3457929,kspace,5
34409,1196214,kspace,4
34410,1978666,ksze2016,5
34411,5074225,kt0935,3
34412,6384311,kt44did,4
34413,2072711,ktari3,4
34414,4033287,ktari3,4
34415,7033805,ktc001,4
34416,8135346,ktc001,4
34417,13934129,ktc001,5
34418,13557163,ktpoz,5
34419,2228966,ktulu,5
34420,4050393,kuen74,2
34421,13395792,kuhlfeuer,5
34422,1196214,kukjineee,5
34423,4508103,kukjineee,5
34424,8135264,kukuchae,5
34425,4073203,kulokao,5
34426,8990394,kunahelen,5
34427,7161373,kunatchong,5
34428,13436358,kunatchong,4
34429,3957676,kuniyos,5
34430,7788319,kunuueda2016,5
34431,1892427,kuotaic,5
34432,2228966,kupunakane,5
34433,3901506,kurei87,4
34434,7618191,kurniawanwp,5
34435,1777647,kurogomajpn,3
34436,6904237,kuroilonachan21,5
34437,7930486,kurt63mh,5
34438,1196214,kurteg,4
34439,11778590,kusen,5
34440,9023673,kuwa33,3
34441,7149659,kw696998,5
34442,2330577,kw696998,3
34443,6960507,kwalia,5
34444,2067900,kwan3452,5
34445,1196214,kwan3452,5
34446,4031311,kwanghol471,4
34447,9013700,kwangtaek,5
34448,4072982,kwc153,3
34449,4072035,kwc153,4
34450,1174982,kwchiang001,1
34451,12868451,kwchoi414,3
34452,8928514,kwoneh02,5
34453,4034817,kwoneh02,5
34454,7738903,kwoneh02,5
34455,8889766,kwoneh02,5
34456,8892077,kwoneh02,4
34457,9044769,kwoneh02,5
34458,8964160,kwoneh02,5
34459,14090379,kwonneee,5
34460,10629796,kwonneee,4
34461,10253289,kwonneee,4
34462,8916924,kwonneee,3
34463,7788319,kwonneee,3
34464,8024174,kwonneee,5
34465,8307962,kwonneee,4
34466,10298529,kwonneee,4
34467,8595455,kwonneee,4
34468,8595460,kwonneee,5
34469,13809147,kwonneee,5
34470,7033941,kwoong,5
34471,1174982,kwoong,4
34472,4235370,kxtnturf,4
34473,8317692,kxtnturf,4
34474,7097869,kyaophone,4
34475,2696962,kyhur,5
34476,1978666,kylemc11,5
34477,7033805,kylemc11,4
34478,4029054,kyokon614,4
34479,3531827,kyonta,4
34480,4078123,kyoung hwa k,5
34481,9024158,kyoung hwa k,3
34482,4029283,kyoungho,4
34483,3938424,kyoungho,4
34484,4034006,kyoungho,4
34485,4029874,kyoungho,5
34486,4075390,kyoungsuk s,5
34487,11906759,kyra_layla,4
34488,1174982,kyu2010,5
34489,13934129,kyungah0823,5
34490,10167973,kyungas2015,5
34491,8990430,kyungs00,4
34492,8892227,kyuseon,5
34493,8905521,kyuseon,5
34494,4076210,kyuseon,4
34495,8910172,kyuseon,5
34496,8886930,kyuseon,5
34497,9017652,kyuseon,3
34498,4076000,kyuseon,3
34499,9017378,kyuseon,4
34500,9035100,kyuseon,4
34501,8883605,kyuseon,4
34502,8903644,kyuseon,5
34503,8928319,kyuseon,5
34504,8878309,kyuseon,5
34505,8877025,kyuseon,3
34506,3933739,kyuseon,4
34507,6538765,kzilbauer,5
34508,7007834,kzilbauer,5
34509,7033805,kzilbauer,5
34510,2330577,kzilbauer,5
34511,3200324,kzilbauer,5
34512,4413996,kzilbauer,4
34513,2270507,kzilbauer,5
34514,1852670,kzilbauer,5
34515,7613343,kzilbauer,5
34516,8322311,kzilbauer,5
34517,8923790,kzlin,4
34518,7748086,l0ttymay,5
34519,8888740,l27395,1
34520,4034959,l2t_10,5
34521,3227530,l_gletscher,5
34522,4030459,l_gletscher,5
34523,1400141,l_gletscher,4
34524,12639413,la15ota,4
34525,1196214,la_speranza,4
34526,9037759,laaa123,5
34527,8936334,laaa123,5
34528,9011781,laaa123,5
34529,9074697,laaa123,5
34530,8950976,laaa123,5
34531,1367394,labasia,3
34532,4031920,labasia,3
34533,4075463,laceandsatin,1
34534,3329965,lady k,3
34535,2454732,ladyfromhk,5
34536,3297967,ladylene,4
34537,3462970,ladylene,3
34538,1058133,ladylene,2
34539,3513662,ladylene,3
34540,1176237,ladyrora,4
34541,3600756,ladyshalyn,3
34542,7372732,ladyshalyn,4
34543,8932561,laff4becky,5
34544,12357290,lafforgue,3
34545,9049843,lalalahappyday,5
34546,1863015,lamalamalama,5
34547,2172384,lamia_6,4
34548,11734384,lana340,5
34549,4078060,landmake,3
34550,1978666,lannnna23,5
34551,2080573,lanyanyan,5
34552,4508075,lao717,4
34553,9009201,lao717,3
34554,12261567,laodi,5
34555,13127741,laodi,5
34556,3957610,laodi,2
34557,3636658,laonannan,5
34558,1237999,laoyusheng,5
34559,4033230,laoyusheng,5
34560,1777631,laoyusheng,5
34561,7042180,laratada,5
34562,2173821,larevue,4
34563,7950945,largebrick,5
34564,4271347,larryofmel,4
34565,6643598,lashy03,2
34566,4076311,lashy03,2
34567,7105808,lasiaf76,4
34568,3200324,lasvegasfreeway,5
34569,4070952,lat13,4
34570,1745653,lat13,5
34571,7105808,lateef7,5
34572,10747919,laudonny,4
34573,13147553,laudonny,4
34574,6839055,lauhui2,5
34575,4033485,laumene,5
34576,4105585,laura_ville368,4
34577,1978666,laura_ville368,5
34578,2476809,laura_ville368,4
34579,7033805,laurak380,4
34580,2393832,laurak380,4
34581,1196214,laurak380,5
34582,6732783,laurak380,5
34583,1978666,laurakwallace,5
34584,7748313,lauren p,5
34585,6732749,lauren p,2
34586,10309069,laurenreynolds1,5
34587,1437932,laurie b,5
34588,8935288,lavayou,5
34589,4050122,lavayou,5
34590,4074076,lavayou,5
34591,9017700,lavayou,4
34592,9032326,lavayou,5
34593,8990600,lavayou,4
34594,8878691,lavayou,4
34595,8914445,lavayou,5
34596,1174982,lavender86,2
34597,6165427,lavender86,4
34598,1196214,lavender86,4
34599,1978666,lavenderkooks,5
34600,12578051,lawin1997,4
34601,1978666,lawrencebyun1993,5
34602,12357290,laxu b,5
34603,12357290,laxu b,5
34604,7738110,laykimk,5
34605,4077882,lazyfish71,5
34606,802826,lcfb,4
34607,6497852,lcfb,5
34608,810850,lckemelcee,4
34609,1174982,lckemelcee,5
34610,4071098,le0n150,4
34611,8921380,le0n150,5
34612,9028604,le0n150,5
34613,9008856,le0n150,4
34614,8910378,le0n150,4
34615,9019021,le0n150,5
34616,8997866,le0n150,4
34617,9033051,le0n150,4
34618,9055530,le0n150,4
34619,9026876,le0n150,4
34620,8995764,le0n150,4
34621,8917318,le0n150,4
34622,8931669,le0n150,5
34623,8135346,leahrutz87,5
34624,7918199,lebinhfood,5
34625,4030663,lebinhfood,5
34626,11906759,lebron23j,5
34627,4105590,lee r,4
34628,3297967,lee r,3
34629,1139517,lee r,4
34630,6960507,lee r,4
34631,2067900,lee r,4
34632,4886861,lee r,1
34633,4078612,lee r,4
34634,1371510,lee r,5
34635,4049943,lee r,3
34636,5229297,lee r,3
34637,5229298,lee r,5
34638,5927676,lee r,3
34639,3457929,lee r,4
34640,1144379,lee r,5
34641,6494540,lee r,4
34642,2228966,lee w,5
34643,7613338,lee9675,5
34644,4050073,leebk480218,3
34645,4071148,leebk480218,3
34646,4030098,leebk480218,3
34647,4050131,leebk480218,3
34648,4073386,leebk480218,5
34649,4031252,leebk480218,4
34650,8946441,leel20,4
34651,9057110,leel20,4
34652,7372719,leel20,4
34653,1196214,leel20,3
34654,3329965,leel20,3
34655,4080466,leesangmin,4
34656,4078668,leesangmin,5
34657,4078206,leesangmin,5
34658,4029661,leesangmin,5
34659,4029928,leesangmin,4
34660,8952914,leesangmin,3
34661,4078884,leesangmin,3
34662,4074391,leesangmin,4
34663,3934226,leesangmin,4
34664,9007849,leesangmin,3
34665,8932561,leethebreeze,4
34666,7618192,lefluxasia,5
34667,7748390,leipikake713,4
34668,11906759,leismith,5
34669,3957621,lemelle79,5
34670,7748255,lemon7718,5
34671,8969293,lemon7718,5
34672,8934825,lemon7718,5
34673,8995090,lemon7718,5
34674,4078886,lemon7718,5
34675,8966504,lemon7718,5
34676,3934534,lemon7718,5
34677,4075860,lemon7718,5
34678,8934831,lemon7718,5
34679,8942448,lemon7718,5
34680,8968836,lemon7718,5
34681,8941379,lemon7718,5
34682,3934186,lemon7718,5
34683,9072493,lemon7718,5
34684,8926494,lemon7718,5
34685,8959013,lemon7718,5
34686,4050284,lemon7718,5
34687,9062389,lemon7718,5
34688,8959314,lemon7718,5
34689,8974838,lemon7718,5
34690,4033307,lemon7718,5
34691,4070152,lemon7718,5
34692,8975191,lemon7718,5
34693,4075765,lemon7718,5
34694,8990115,lemon7718,5
34695,8946904,lemon7718,5
34696,4030924,lemon7718,5
34697,8936291,lemon7718,5
34698,7748004,lemon7718,5
34699,4030128,lemon7718,5
34700,13837790,lemon7718,5
34701,8967796,lemon7718,5
34702,8979558,lemon7718,5
34703,4033672,lemon7718,5
34704,8958937,lemon7718,5
34705,8935903,lemon7718,5
34706,8929089,lemon7718,5
34707,9075100,lemon7718,5
34708,8946876,lemon7718,5
34709,8921739,lemon7718,5
34710,9026812,lemon7718,5
34711,8878160,lemon7718,5
34712,9023096,lemon7718,5
34713,4076073,lemon7718,5
34714,8903735,lemon7718,5
34715,4076081,lemon7718,5
34716,9017618,lemon7718,5
34717,4076153,lemon7718,5
34718,8907153,lemon7718,5
34719,9019456,lemon7718,5
34720,8877286,lemon7718,5
34721,4030741,lemon7718,5
34722,9038864,lemon7718,5
34723,8886873,lemon7718,5
34724,8876608,lemon7718,4
34725,8917398,lemon7718,4
34726,9017435,lemon7718,5
34727,9017492,lemon7718,5
34728,9017493,lemon7718,5
34729,8909852,lemon7718,5
34730,8914445,lemon7718,5
34731,8886876,lemon7718,5
34732,4031637,lemonkok,5
34733,4033405,lemonkok,5
34734,4070934,lemonkok,5
34735,8930139,lena_kim1234,4
34736,8963272,lena_kim1234,4
34737,9037563,lena_kim1234,4
34738,9030721,lena_kim1234,4
34739,4033437,lena_kim1234,4
34740,2173821,lenckowski,4
34741,1196214,lennysmama,3
34742,8489207,lente00,4
34743,13494786,lentonhall,4
34744,9076060,lentonhall,4
34745,1371740,lentonhall,4
34746,3922841,leo88copper,5
34747,1863015,leo88copper,4
34748,6591905,leoni s,5
34749,2219211,leoni s,3
34750,8871049,leoni s,5
34751,1196214,leoni s,5
34752,7748007,leonsOwner,5
34753,4075661,leonsOwner,4
34754,2045921,les_macl,3
34755,1918214,levity,5
34756,4032782,levity,5
34757,1174982,lexadk,4
34758,7272222,lexi_shir,5
34759,1372979,lexploring,5
34760,802826,leylandercebu,3
34761,7118396,lfiebert,5
34762,1196214,lfon38,4
34763,3694381,lftornado,3
34764,2487456,lgloliveira,5
34765,8877141,lhl22,4
34766,9022879,lhl22,4
34767,3933887,lhl22,3
34768,8937184,lhl22,4
34769,10257443,lhwang2004,5
34770,13848571,lhyojun1018,5
34771,1174982,lia a,3
34772,10257443,liannetankl,5
34773,8838164,lielyaES,5
34774,4034388,lietzy,4
34775,7149714,lietzy,4
34776,1978666,lieutu,5
34777,3457929,life_infullcircle,5
34778,1777631,life_infullcircle,5
34779,1174982,life_infullcircle,3
34780,3371655,lifegoeson76,5
34781,7704560,lifeisacanvas,2
34782,4608689,lifeisacanvas,3
34783,2270507,lifeisacanvas,1
34784,2487466,lifeisacanvas,4
34785,6165366,lifeisacanvas,3
34786,8933233,lifeistravel2015,3
34787,3944163,lifestylegood,3
34788,8932436,lifestylegood,4
34789,3957610,lifetimeofexperience,5
34790,4035064,lightlinton,4
34791,1196214,lightlinton,2
34792,9018791,lightupthedarkness,4
34793,2476809,liketoeatseoul,3
34794,4070952,lilbits,3
34795,7086491,lilian_yeung,3
34796,1196214,liljazz01,3
34797,4033013,lillian k,5
34798,4076308,lillian k,5
34799,1174982,lillyneko,5
34800,802826,lillyneko,5
34801,9018819,lilmizsara,4
34802,7748292,lilmizsara,4
34803,7161373,lilmizsara,4
34804,4826338,lilsuzy,5
34805,1174982,lilyrosemary,3
34806,1196214,lilythes,5
34807,1174982,limc813,5
34808,7905830,limcontravel,5
34809,7887242,limdonal,4
34810,4074216,limdonal,4
34811,7748170,limdonal,4
34812,3396019,limdonal,3
34813,2230268,limnatasha19,5
34814,1400141,limnatasha19,5
34815,1933588,limwhow,5
34816,4795835,lina k,5
34817,7272229,lina468,3
34818,4271347,lina468,4
34819,1371740,lincylynn,4
34820,12645875,linda g,5
34821,1174982,linda pao pao l,2
34822,11734384,lindeh88,5
34823,2476809,linsey_finlayson,5
34824,2428983,lionelmax,4
34825,3943508,lionelmax,1
34826,3933960,lionelmax,5
34827,4105607,lionofgir,5
34828,1196214,lipoahawaii,5
34829,1174982,lipoahawaii,5
34830,3462970,liquidmj,4
34831,5972615,liquidmj,5
34832,8380770,liquidmj,5
34833,7918201,liquidmj,5
34834,1174982,liquidmj,4
34835,6207949,liquidmj,5
34836,11667323,liquidmj,5
34837,12980597,lirelou,5
34838,8647344,lisC_al,4
34839,8428577,lisa s,5
34840,1745653,lisanne_s91,4
34841,2476809,lisazon,5
34842,3297967,lisazon,3
34843,1058133,lisselou,3
34844,7748355,little_milion,5
34845,8809459,littlefatjo,5
34846,2228988,littlejglcl,4
34847,8307947,littlejglcl,5
34848,2170347,littlejglcl,4
34849,2476809,littlejglcl,4
34850,7234272,littlejglcl,5
34851,4826338,littlejglcl,5
34852,1978666,littlejglcl,4
34853,6875209,littlejglcl,4
34854,7887245,littlejglcl,4
34855,3901506,littlejglcl,5
34856,7132369,littlejglcl,5
34857,4070967,littlejglcl,5
34858,7834927,littlejglcl,3
34859,4030883,littlejglcl,4
34860,3922956,littlejglcl,3
34861,4080461,littlejglcl,4
34862,4105585,littlejglcl,5
34863,1852670,littlenonni,3
34864,9062560,live36,5
34865,2230268,livelovelearntravel,5
34866,1777631,liventaste,4
34867,1237999,livetoeat2018,5
34868,8929927,livia941,3
34869,4034889,livia941,4
34870,4070678,livia941,4
34871,8944167,livia941,3
34872,9062823,livia941,4
34873,9044772,livia941,4
34874,8943971,livia941,4
34875,8910725,livia941,4
34876,8928564,livia941,4
34877,4029868,livia941,4
34878,8889207,livia941,4
34879,9005359,livia941,4
34880,4069793,livia941,4
34881,8890429,livia941,3
34882,9002436,livia941,4
34883,8993836,livia941,4
34884,4030732,livia941,4
34885,9002638,livia941,3
34886,9008000,livia941,3
34887,4031194,livia941,5
34888,9002644,livia941,4
34889,9054806,livia941,4
34890,8891228,livia941,4
34891,9038996,livia941,4
34892,4049656,livia941,5
34893,8907814,livia941,2
34894,8992847,livia941,3
34895,8992934,livia941,4
34896,8890611,livia941,4
34897,8911183,livia941,4
34898,8935593,livia941,4
34899,8891379,livia941,3
34900,8938232,livia941,3
34901,9012464,livia941,4
34902,8937413,livia941,4
34903,8893602,livia941,4
34904,9001263,livia941,3
34905,9017165,livia941,4
34906,8933564,livia941,3
34907,4072898,livia941,4
34908,8933754,livia941,3
34909,8893803,livia941,4
34910,8927259,livia941,4
34911,9017688,livia941,3
34912,8926597,livia941,4
34913,8894683,livia941,4
34914,8894695,livia941,4
34915,8902500,livia941,4
34916,8901586,livia941,4
34917,4075612,livia941,4
34918,8899785,livia941,4
34919,8998962,livia941,4
34920,8935894,livia941,3
34921,4071104,livia941,4
34922,8999470,livia941,3
34923,3937329,livia941,4
34924,8938281,livia941,4
34925,8938437,livia941,3
34926,8997774,livia941,4
34927,8891576,livia941,3
34928,8891624,livia941,4
34929,8891624,livia941,4
34930,9002293,livia941,4
34931,8941416,livia941,4
34932,8891821,livia941,4
34933,9056054,livia941,3
34934,8940788,livia941,4
34935,4069805,livia941,4
34936,8995862,livia941,4
34937,8911754,livia941,4
34938,8994261,livia941,4
34939,10277871,livia941,4
34940,7748461,livia941,4
34941,8940478,livia941,4
34942,8904602,livia941,3
34943,8939883,livia941,4
34944,8892756,livia941,4
34945,9053400,livia941,4
34946,8913027,livia941,3
34947,8904334,livia941,4
34948,8997737,livia941,4
34949,8926006,livia941,4
34950,9006819,livia941,3
34951,8913199,livia941,3
34952,4030339,livia941,4
34953,9050839,livia941,4
34954,9072775,livia941,2
34955,9074620,livia941,5
34956,9026819,livia941,4
34957,9033325,livia941,5
34958,9026819,livia941,4
34959,9033603,livia941,4
34960,4076310,livia941,3
34961,9074137,livia941,4
34962,9074137,livia941,3
34963,9008887,livia941,3
34964,4050033,livia941,4
34965,8944463,livia941,4
34966,9052067,livia941,4
34967,8986326,livia941,3
34968,4030662,livia941,4
34969,9008803,livia941,4
34970,4033958,livia941,4
34971,4072335,livia941,4
34972,8921867,livia941,4
34973,7891484,livia941,3
34974,8877683,livia941,4
34975,8877929,livia941,4
34976,9008527,livia941,4
34977,8955473,livia941,3
34978,9022879,livia941,5
34979,8955120,livia941,3
34980,9008493,livia941,4
34981,4073392,livia941,3
34982,8987472,livia941,2
34983,7891492,livia941,4
34984,8916966,livia941,3
34985,8966442,livia941,3
34986,8967401,livia941,4
34987,4070858,livia941,3
34988,4786611,livia941,5
34989,9078022,livia941,2
34990,8979401,livia941,5
34991,8976243,livia941,4
34992,3944270,livia941,2
34993,8979491,livia941,4
34994,8631472,livia941,3
34995,8979545,livia941,4
34996,8919105,livia941,3
34997,4076382,livia941,2
34998,8974137,livia941,4
34999,8920809,livia941,4
35000,8921140,livia941,4
35001,9077262,livia941,4
35002,11816054,livia941,4
35003,9031870,livia941,4
35004,8971410,livia941,5
35005,8981040,livia941,4
35006,4034310,livia941,4
35007,9009567,livia941,4
35008,8968737,livia941,4
35009,8918069,livia941,4
35010,8968484,livia941,4
35011,9050673,livia941,3
35012,8749430,livia941,3
35013,9076058,livia941,3
35014,4080310,livia941,4
35015,8980118,livia941,5
35016,8922010,livia941,4
35017,9038166,livia941,3
35018,9008330,livia941,3
35019,8951367,livia941,4
35020,8951325,livia941,2
35021,9008492,livia941,4
35022,9008480,livia941,4
35023,9037684,livia941,4
35024,8883880,livia941,5
35025,8884207,livia941,4
35026,8946166,livia941,3
35027,4073427,livia941,5
35028,8989771,livia941,3
35029,4070997,livia941,4
35030,13425537,livia941,4
35031,8923058,livia941,2
35032,8885991,livia941,4
35033,8886020,livia941,4
35034,4031301,livia941,4
35035,9018288,livia941,4
35036,8914779,livia941,4
35037,9050078,livia941,4
35038,4029655,livia941,4
35039,8954653,livia941,3
35040,8922190,livia941,3
35041,9064226,livia941,3
35042,4032144,livia941,5
35043,4076180,livia941,3
35044,9064288,livia941,3
35045,8881813,livia941,3
35046,8914779,livia941,3
35047,1174982,lizcyni,5
35048,3200324,lizquek,5
35049,4171321,lizziedear,5
35050,10192704,lizziepyun,5
35051,2170347,ljj6213,5
35052,4050316,lkimsoyeonl,5
35053,8999653,lkimsoyeonl,4
35054,9038748,lkimsoyeonl,5
35055,8942352,lkimsoyeonl,3
35056,7747995,lkimsoyeonl,4
35057,4035222,lkimsoyeonl,5
35058,3200324,lkwsiy,4
35059,8976176,lky0406,4
35060,6941967,lky19919,5
35061,8322311,llj15horse,4
35062,12855713,llollsean,1
35063,1196214,llollsean,3
35064,1196214,llollsean,1
35065,1196214,llollsean,2
35066,1174982,llollsean,2
35067,2229034,llswong,4
35068,10079161,llswong,4
35069,12261567,llyyddiiaa112233,4
35070,4826338,lo_lausanne,5
35071,10136205,lo_lausanne,5
35072,2173821,local_critic,4
35073,8954021,localprince,5
35074,2230268,locsyk,1
35075,4050124,lodennislo520,3
35076,7033805,loek_de_beer,4
35077,1196214,loetravels,5
35078,2170347,logangrant,5
35079,3923509,lola131,5
35080,8591005,lola516,5
35081,2170347,lolacoleman44,5
35082,11959140,lolalol,5
35083,11959140,lolalol,5
35084,7042180,lolalol,5
35085,1745654,lolaxbunny,2
35086,4031765,loliends,5
35087,802826,lolitatravels,4
35088,8428578,londonlawyer75,3
35089,2330577,loraborax3,4
35090,3922438,loracYCL,3
35091,8720863,lordauch,3
35092,4069759,lordauch,4
35093,4074285,lordauch,3
35094,4033003,lordauch,4
35095,4078383,lordauch,4
35096,8973274,lordauch,4
35097,8887593,lordauch,3
35098,7613338,lordauch,4
35099,8930608,lordauch,3
35100,9038825,lordauch,3
35101,4029484,lordauch,4
35102,8595363,lordauch,3
35103,4073112,lordauch,3
35104,8972006,lordauch,3
35105,8905119,lordauch,3
35106,9038825,lordauch,3
35107,7748383,lordauch,3
35108,7748548,lordauch,4
35109,8936397,lordauch,3
35110,9035763,lordauch,3
35111,7748155,lordauch,3
35112,9069134,lordauch,2
35113,4033003,lordauch,4
35114,7748058,lordauch,4
35115,4034835,lordauch,3
35116,9020606,lordauch,4
35117,4078831,lordauch,4
35118,8997633,lordauch,4
35119,8880289,lordauch,3
35120,10520656,lordauch,3
35121,8939900,lordauch,3
35122,7748383,lordauch,4
35123,9020908,lordauch,4
35124,8960271,lordauch,3
35125,7747967,lordauch,3
35126,8999812,lordauch,4
35127,8904875,lordauch,4
35128,9038597,lordauch,4
35129,4073528,lordauch,2
35130,8981075,lordauch,4
35131,8982468,lordauch,4
35132,8885532,lordauch,3
35133,9067927,lordauch,4
35134,8468441,lordauch,4
35135,13833671,lordauch,4
35136,8885355,lordauch,2
35137,8934471,lordauch,4
35138,8989450,lordauch,3
35139,8891117,lordauch,4
35140,4070488,lordauch,3
35141,4074444,lordauch,4
35142,8971540,lordauch,4
35143,4034889,lordauch,4
35144,4032124,lordauch,4
35145,4072704,lordauch,3
35146,4078461,lordauch,3
35147,8919213,lordauch,4
35148,4074027,lordauch,4
35149,8135346,lorrie c,5
35150,4105585,loui27,1
35151,2428983,loui27,4
35152,1978666,louisec-g89,5
35153,4886861,louisetrle,2
35154,2327459,loulouMilwaukee,5
35155,4826338,louloubell2010,5
35156,2230268,lous80,5
35157,5229298,love2knit23,5
35158,4031304,love2skiLosAngeles,4
35159,10240194,love4music,5
35160,7097833,love_ramen,4
35161,1174982,lovebug163,5
35162,2229034,lovebug163,4
35163,4030646,lovedaegum,4
35164,9010381,lovedaegum,4
35165,4078603,lovedaegum,4
35166,8892789,lovehanra,4
35167,8936827,lovehanra,4
35168,8894564,lovehanra,5
35169,8876152,lovehanra,5
35170,8917190,lovehanra,4
35171,8889908,lovehanra,4
35172,8990479,lovehanra,3
35173,8883359,lovehanra,4
35174,8883511,lovehanra,5
35175,8894905,lovehanra,5
35176,4029318,lovehanra,4
