class,placeId,name_kor,name_eng,location
restaurants,9266841,석봉토스트,,"37.50074,127.03339"
restaurants,9266965,석기정,,"37.505722,127.0591"
restaurants,9267008,석기시대식당,,"37.562275,126.81293"
restaurants,9267407,설가,,"37.656075,127.06313"
restaurants,9267432,설가온,,"37.572598,126.97573"
restaurants,9267444,설매화,,"37.558296,126.97755"
restaurants,9267520,설쌈냉면,,"37.583607,126.99828"
restaurants,9267523,설쌈냉면,,"37.554577,126.92367"
restaurants,9267563,설참치,,"37.6105,126.93069"
restaurants,9267693,설마중,,"37.485035,127.04031"
restaurants,9267725,설레임삼겹살,,"37.55718,126.93488"
restaurants,9267741,설목헌,,"37.58331,126.99788"
restaurants,9267899,서문식당,,"37.53877,126.96909"
restaurants,9268049,선다래,,"37.54497,126.96555"
restaurants,9268051,선다래분식,,"37.576805,127.00317"
restaurants,9268214,선초밥,,"37.50863,127.04093"
restaurants,9268251,선영이네,,"37.560993,126.96365"
restaurants,9268339,선비만두,,"37.549656,126.91707"
restaurants,9268365,선비옥,,"37.571774,126.98867"
restaurants,9268531,선창연가,,"37.593773,127.01757"
restaurants,9268567,선동보리밥,,"37.594814,126.99389"
restaurants,9268792,성산동족발촌앤보쌈,,"37.572002,126.90122"
restaurants,9268804,성산왕갈비,,"37.56971,126.90308"
restaurants,9268885,성성식당,,"37.507256,127.02423"
restaurants,9268905,성욱이왕돈까스,,"37.50859,127.02206"
restaurants,9268907,성전일식,,"37.4938,127.11287"
restaurants,9269000,성북설렁탕,,"37.594563,126.99335"
restaurants,9269006,성북관,,"37.59469,126.99245"
restaurants,9269009,성북동메밀수제비,,"37.594574,126.99047"
restaurants,9269012,성북동집,,"37.594784,126.99363"
restaurants,9269016,성북동디너쑈,,"37.588257,127.00459"
restaurants,9269108,성동식당,,"37.540657,127.08362"
restaurants,9269174,성가네낙지마을,,"37.642284,127.02318"
restaurants,9269226,성격양식,,"37.560497,126.92353"
restaurants,9269227,성경,,"37.502876,127.09211"
restaurants,9269312,성화정숯불갈비,,"37.56094,127.01311"
restaurants,9269316,성화김치찌개,,"37.558258,126.9247"
restaurants,9269419,성현식당,,"37.575657,126.98991"
restaurants,9269421,성화노래주점,,"37.56909,126.91624"
restaurants,9269470,성일순대국,,"37.560352,127.041"
restaurants,9269513,성지곱창,,"37.589573,127.09392"
restaurants,9269554,성진설렁탕,,"37.548363,126.95304"
restaurants,9269669,성미골,,"37.55899,126.90706"
restaurants,9269678,성미산밥상,,"37.559128,126.91279"
restaurants,9269712,성민양꼬치,,"37.476982,126.98437"
restaurants,9269713,성민양꼬치,,"37.482964,126.92817"
restaurants,9269714,성민양꼬치,,"37.479706,126.95474"
restaurants,9269716,성민양꼬치,,"37.512543,127.10927"
restaurants,9269722,성민촌,,"37.52965,126.92238"
restaurants,9269788,성내동떡볶이,,"37.533752,127.123344"
restaurants,9269889,성림가마솥설렁탕,,"37.48134,127.00532"
restaurants,9270056,성수아구찜,,"37.545574,127.04588"
restaurants,9270063,성수감자탕,,"37.54859,127.04904"
restaurants,9270088,성수우동,,"37.54069,127.04834"
restaurants,9270108,성수족발,,"37.54598,127.05424"
restaurants,9270129,성우서서갈비,,"37.540287,126.94229"
restaurants,9270156,선굼터,,"37.550983,126.91508"
restaurants,9270181,선궁,,"37.48281,127.01267"
restaurants,9270279,성원유황오리,,"37.602413,127.06188"
restaurants,9270290,성원일식,,"37.571426,126.97572"
restaurants,9270357,성원갈비,,"37.550217,126.9726"
restaurants,9270426,선경중화요리,,"37.552574,126.90699"
restaurants,9270476,선학분식,,"37.56221,126.92693"
restaurants,9270601,선향정,,"37.477345,126.88771"
restaurants,9270606,선향정샤브샤브,,"37.57912,126.89034"
restaurants,9270643,선향정,,"37.49568,127.02561"
restaurants,9270741,선주횟집,,"37.511436,127.05632"
restaurants,9270800,선머슴닭발,,"37.50529,126.88338"
restaurants,9270861,선미옥바지락칼국수얼큰수제비,,"37.539116,126.94793"
restaurants,9270870,선명구이가,,"37.54721,126.97833"
restaurants,9270953,선릉김밥,,"37.505856,127.0488"
restaurants,9270957,선녀와나무꾼,,"37.508064,127.02388"
restaurants,9271238,섭지코지,,"37.5938,126.9962"
restaurants,9271259,서평기사식당,,"37.494713,127.08349"
restaurants,9271287,서라벌한정식,,"37.494232,127.0092"
restaurants,9271312,서래,,"37.519615,126.9055"
restaurants,9271333,서래불고기,,"37.502995,127.03846"
restaurants,9271336,서래오뎅,,"37.526478,126.86335"
restaurants,9271337,서래오뎅,,"37.498985,126.99854"
restaurants,9271346,서래본가,,"37.49976,126.99829"
restaurants,9271348,서래마사,,"37.499897,126.9986"
restaurants,9271354,서래면옥,,"37.4904,126.99224"
restaurants,9271358,서래맥주점,,"37.585026,127.05126"
restaurants,9271365,서래회집,,"37.49776,126.99718"
restaurants,9271383,서래갈매기,,"37.498974,126.92923"
restaurants,9271384,서래갈매기,,"37.55982,127.0397"
restaurants,9271391,서래갈매기,,"37.57233,126.98856"
restaurants,9271407,서래갈매기,,"37.561054,126.99746"
restaurants,9271410,서래갈매기 강남점,,"37.500107,127.02838"
restaurants,9271420,서래갈매기,,"37.510468,127.0808"
restaurants,9271423,서래갈매기,,"37.56912,126.98458"
restaurants,9271426,서래갈매기,,"37.590115,127.05714"
restaurants,9271428,서래갈매기,,"37.551983,126.92294"
restaurants,9271463,서래갈매기,,"37.656822,127.06297"
restaurants,9271484,서래갈매기,,"37.58232,126.99924"
restaurants,9271521,서래갈매기,,"37.50515,127.04245"
restaurants,9271546,서래갈매기,,"37.553352,126.97447"
restaurants,9271547,서래돌판구이,,"37.49807,126.99884"
restaurants,9271556,서래마을이야기,,"37.498398,127.00223"
restaurants,9271561,서래마을한우명가,,"37.488518,127.0292"
restaurants,9271564,서래옥,,"37.552067,126.91298"
restaurants,9271568,서래수,,"37.493942,126.99291"
restaurants,9271572,서래통,,"37.533367,127.00611"
restaurants,9271574,서래통,,"37.520035,126.92978"
restaurants,9271637,서래통,,"37.49866,126.99719"
restaurants,9271687,설악추어탕,,"37.57486,126.81141"
restaurants,9271748,설악추어탕,,"37.581078,126.93543"
restaurants,9271797,설악산칡냉면,,"37.53799,126.86415"
restaurants,9271858,서른즈음에,,"37.55806,126.9347"
restaurants,9271860,서리풀등심,,"37.481804,127.01289"
restaurants,9271875,서림정,,"37.498425,126.9985"
restaurants,9271878,서랑갈매기,,"37.50088,127.02747"
restaurants,9271895,서린낙지,,"37.573,126.98274"
restaurants,9271898,서린낙지,,"37.572254,126.98253"
restaurants,9271939,서서갈비,,"37.52685,127.03769"
restaurants,9271945,서서갈비,,"37.59649,126.90959"
restaurants,9271953,서서갈비,,"37.542137,126.97212"
restaurants,9271973,서서먹는갈비,,"37.553684,126.93529"
restaurants,9271993,서씨네해장국,,"37.541225,126.94136"
restaurants,9272035,서우얼큰칼국수,,"37.48294,126.91639"
restaurants,9272074,서울밤,,"37.534687,126.98913"
restaurants,9272094,서울뼈구이,,"37.585014,127.05125"
restaurants,9272184,서울불고기,,"37.567097,126.98038"
restaurants,9272187,서울불고기,,"37.56098,126.9834"
restaurants,9272199,서울닭한마리,,"37.604305,127.02479"
restaurants,9272247,서울커피,,"37.47653,126.96557"
restaurants,9272264,서울커피숍,,"37.58787,126.99654"
restaurants,9272285,서울고로케,,"37.559273,126.98058"
restaurants,9272288,서울대동원관,,"37.462055,126.95411"
restaurants,9272290,서울대오리,,"37.475258,126.95306"
restaurants,9272292,서울대곱창,,"37.4802,126.95296"
restaurants,9272377,서울뚝배기,,"37.562847,126.99058"
restaurants,9272389,서울숲쭈꾸미,,"37.54446,127.045135"
restaurants,9272401,서울김밥,,"37.57198,126.97253"
restaurants,9272406,서울김밥,,"37.500244,127.10523"
restaurants,9272660,서울왕돈까스,,"37.59245,126.99926"
restaurants,9272664,서울왕돈까스,,"37.5129,127.03473"
restaurants,9272695,서울깍두기,,"37.498028,127.05332"
restaurants,9272729,서울깍두기,,"37.520763,126.92689"
restaurants,9272792,서울양대창,,"37.570972,126.80762"
restaurants,9272838,서울미트볼,,"37.556576,126.91346"
restaurants,9272861,서울빈대떡,,"37.495075,127.1189"
restaurants,9272889,서울면옥,,"37.540424,127.07005"
restaurants,9272909,서울영양센터,,"37.563576,126.97751"
restaurants,9273026,서울갈비,,"37.48497,126.93356"
restaurants,9273039,서울떡볶이,,"37.551,126.92296"
restaurants,9273056,서울루덴스,,"37.540447,126.99424"
restaurants,9273059,서울삼족탕,,"37.475132,126.96802"
restaurants,9273067,서울삼계탕,,"37.56357,126.97742"
restaurants,9273103,서울서둘째로잘하는집,,"37.58623,126.98179"
restaurants,9273129,서울쌈냉면,,"37.587467,127.02885"
restaurants,9273130,서울쌈냉면,,"37.544376,126.96769"
restaurants,9273147,서울분식,,"37.50347,127.08946"
restaurants,9273154,서울분식,,"37.54991,126.97156"
restaurants,9273161,서울분식,,"37.51541,127.04234"
restaurants,9273417,서울수제비,,"37.528614,127.12461"
restaurants,9273450,서울두부,,"37.561604,126.92774"
restaurants,9273468,서울숯불갈비부페,,"37.563614,127.01609"
restaurants,9273532,서울역푸드코트,,"37.552383,126.97107"
restaurants,9273533,서울역그릴,,"37.55238,126.97107"
restaurants,9273584,스와니예,,"37.49814,127.002"
restaurants,9273611,스즈란테이,,"37.519943,126.97414"
restaurants,9273612,SERENDIPITY,,"37.58516,126.99722"
restaurants,9273614,마리스꼬,,"37.47769,126.98226"
restaurants,9273620,스퀴즈빌리지,,"37.55379,126.92365"
restaurants,9273651,스마트샤브샤브칼국수,,"37.46689,126.90185"
restaurants,9273659,스패로우,,"37.593525,127.01886"
restaurants,9273662,스패뉴키친,,"37.57857,126.89566"
restaurants,9273669,마리스꼬,,"37.56166,127.03835"
restaurants,9273690,스시몬,,"37.485027,127.04586"
restaurants,9273713,스테프핫도그,,"37.571068,127.02083"
restaurants,9273723,스탑싸인,,"37.48006,126.95399"
restaurants,9273764,스이젠,,"37.498653,127.00195"
restaurants,9273771,스이젠,,"37.55734,126.86429"
restaurants,9273823,스킬렛STEAK,,"37.52224,127.0237"
restaurants,9273843,스코프,,"37.593143,126.96352"
restaurants,9273863,스쿠르지펍,,"37.53451,126.99163"
restaurants,9273909,슬런치,,"37.551163,126.91425"
restaurants,9273979,슬로스텝,,"37.582054,127.00351"
restaurants,9274043,스모어,,"37.61896,126.91969"
restaurants,9274058,스모키살룬,,"37.50495,127.05627"
restaurants,9274066,스모키살룬,,"37.520084,126.97278"
restaurants,9274081,스몰하우스빅도어,,"37.56694,126.98192"
restaurants,9274095,스몰하우스,,"37.57793,126.98084"
restaurants,9274101,스모키살룬,,"37.534946,126.99474"
restaurants,9274289,승달집,,"37.50187,127.06595"
restaurants,9274419,승리장,,"37.583206,127.01119"
restaurants,9274445,승리원,,"37.544464,127.04513"
restaurants,9274463,승승장구,,"37.559563,126.98441"
restaurants,9274510,스파게띠아,,"37.581593,127.00277"
restaurants,9274514,스파게띠아,,"37.478043,126.88735"
restaurants,9274552,스패뉴,,"37.52546,126.91921"
restaurants,9274556,스파냐,,"37.65669,127.06254"
restaurants,9274557,스패뉴,,"37.56946,126.98407"
restaurants,9274561,스패뉴,,"37.564438,126.97644"
restaurants,9274566,스패뉴,,"37.520145,127.02283"
restaurants,9274573,스파이스치킨,,"37.499474,127.02788"
restaurants,9274584,스파이스치킨,,"37.523228,127.02914"
restaurants,9274674,스페셜티스,,"37.5659,126.80087"
restaurants,9274805,스릴,,"37.569252,126.98709"
restaurants,9274810,스푼더스트릿,,"37.49815,127.02533"
restaurants,9274841,스탠다드키친,,"37.54256,127.00246"
restaurants,9274902,스테이빈,,"37.547123,126.93221"
restaurants,9274922,스테파니카페,,"37.522232,127.0237"
restaurants,9274923,스테레오,,"37.555515,126.92747"
restaurants,9274935,스텐포드호텔뷔페,,"37.582336,126.886665"
restaurants,9274960,스트릿,,"37.524494,126.92378"
restaurants,9274961,스트릿츄러스,,"37.504498,127.0045"
restaurants,9274972,스트릿츄러스,,"37.540215,127.06744"
restaurants,9274985,스트릿츄러스,,"37.533463,126.98907"
restaurants,9274988,스트릿츄러스,,"37.552452,126.92135"
restaurants,9274996,스트릿츄러스,,"37.502987,127.02619"
restaurants,9275000,스팀벨로,,"37.526646,127.03821"
restaurants,9275037,스위츠플래닛,,"37.517212,127.03908"
restaurants,9275040,스토9,,"37.575523,126.98405"
restaurants,9275113,세븐브로이펍,,"37.513603,127.1048"
restaurants,9275120,세븐브로이펍,,"37.503304,127.02611"
restaurants,9275135,세븐블레스,,"37.520462,127.02157"
restaurants,9275302,세븐스프링스,,"37.49901,127.0323"
restaurants,9275303,세븐스프링스,,"37.51108,127.09815"
restaurants,9275304,세븐스프링스,,"37.5172,126.90354"
restaurants,9275306,세븐스프링스,,"37.521606,126.92276"
restaurants,9275308,세븐스프링스,,"37.52813,126.87568"
restaurants,9275315,세븐스프링스,,"37.569687,126.97217"
restaurants,9275317,세븐스프링스,,"37.516907,127.11317"
restaurants,9275322,세븐스프링스,,"37.512756,127.00682"
restaurants,9275334,세븐스퀘어,,"37.565266,126.97813"
restaurants,9275337,세븐티스라디오,,"37.565556,126.98399"
restaurants,9275350,샤브애,,"37.496944,126.9844"
restaurants,9275362,샤브앤,,"37.497597,126.9127"
restaurants,9275390,샤브숲,,"37.58182,127.08784"
restaurants,9275472,샤브나인,,"37.535175,126.99785"
restaurants,9275487,샤브오,,"37.498287,127.02515"
restaurants,9275488,샤브오,,"37.569344,126.98598"
restaurants,9275511,샤브르,,"37.578636,126.98199"
restaurants,9275512,샤브샤브,,"37.56342,126.98287"
restaurants,9275519,샤브샤브63,,"37.51981,126.94022"
restaurants,9275537,샤브쌈주머니,,"37.499496,127.02924"
restaurants,9275654,샤브향,,"37.507145,127.0099"
restaurants,9275776,쉐이크포테이토,,"37.504974,127.00221"
restaurants,9275789,쉐이크포테이토,,"37.51341,127.10378"
restaurants,9275946,상하이손짜장,,"37.4711,126.90218"
restaurants,9275964,상하이짬뽕,,"37.48917,126.99302"
restaurants,9275967,상하이짬뽕,,"37.58978,127.05679"
restaurants,9275971,상하이짬뽕,,"37.577732,126.97176"
restaurants,9275988,상하이짬뽕,,"37.54849,126.86709"
restaurants,9275997,상하이짬뽕,,"37.5602,126.9623"
restaurants,9276005,상하이짬뽕,,"37.55796,126.97419"
restaurants,9276025,상하이포차,,"37.505863,126.89241"
restaurants,9276090,신라반점,,"37.5729,126.98884"
restaurants,9276248,신라명과,,"37.5597,126.96312"
restaurants,9276361,신라면옥,,"37.563396,126.98315"
restaurants,9276380,신라갈비,,"37.57141,127.00399"
restaurants,9276415,신라샤브,,"37.493015,127.00827"
restaurants,9276445,신라의닭발,,"37.61257,127.0304"
restaurants,9276534,시와그림이있는마을,,"37.580357,127.00246"
restaurants,9276552,시다모,,"37.547054,126.93411"
restaurants,9276587,시베리안치킨,,"37.507668,127.02378"
restaurants,9276603,시젠,,"37.56794,126.89808"
restaurants,9276620,시나본,,"37.56892,127.008766"
restaurants,9276632,시가루참치,,"37.554066,127.0105"
restaurants,9276636,시래마을,,"37.539135,127.09316"
restaurants,9276675,시아와세함바구,,"37.58317,127.00385"
restaurants,9276679,시로키야,,"37.49858,127.0262"
restaurants,9276738,시부렁간장새우포차,,"37.484566,126.9303"
restaurants,9276745,시방,,"37.50439,127.01959"
restaurants,9276765,시추안하우스,,"37.509655,127.05806"
restaurants,9276767,시추안하우스,,"37.571003,126.98141"
restaurants,9276768,시추안하우스,,"37.52408,126.92446"
restaurants,9276901,시후쿠,,"37.5361,126.97196"
restaurants,9276921,시향,,"37.553246,126.91776"
restaurants,9276964,시저,,"37.536987,126.96881"
restaurants,9277034,식빵몬스터,,"37.555122,126.92874"
restaurants,9277035,식후경,,"37.506527,127.06279"
restaurants,9277053,식물,,"37.57376,126.98961"
restaurants,9277059,시찌린,,"37.551907,127.15591"
restaurants,9277096,식당돈,,"37.524082,126.92449"
restaurants,9277107,식도원,,"37.501125,126.98616"
restaurants,9277183,시크릿가든,,"37.574524,126.99092"
restaurants,9277234,식객용봉탕,,"37.67322,127.08428"
restaurants,9277244,식객삼천,,"37.5375,127.00136"
restaurants,9277245,식객촌,,"37.484898,126.896515"
restaurants,9277247,식객촌,,"37.571003,126.98141"
restaurants,9277296,식스원라운지스테이크,,"37.518654,127.01811"
restaurants,9277314,식탁의목적,,"37.583195,126.99963"
restaurants,9277316,식탐,,"37.53227,126.99893"
restaurants,9277397,실크로드중화요리,,"37.478115,126.89055"
restaurants,9277399,실크로드중식레스토랑,,"37.56116,126.96293"
restaurants,9277403,실크로드,,"37.49713,126.86469"
restaurants,9277426,순두부와삼겹살,,"37.517166,127.02366"
restaurants,9277438,순두부마을,,"37.500404,127.03252"
restaurants,9277638,심야식당,,"37.534054,126.98992"
restaurants,9277640,심야식당 시즌2 주바리 프로젝트,,"37.533894,126.991005"
restaurants,9277647,심야식당,,"37.55184,126.85083"
restaurants,9277663,심스타파스,,"37.555984,126.92778"
restaurants,9277681,시마스시,,"37.56349,126.8031"
restaurants,9277822,시민곱창,,"37.584446,127.05077"
restaurants,9277888,심플비,,"37.55452,126.92708"
restaurants,9277905,심플리인디아,,"37.58203,127.00366"
restaurants,9277913,SIMPLESIP,,"37.543144,127.0136"
restaurants,9277935,심슨탕,,"37.553883,126.9217"
restaurants,9277936,심슨탕,,"37.519722,127.03124"
restaurants,9277967,심통난초밥,,"37.479347,126.95698"
restaurants,9277985,심양,,"37.523014,127.04022"
restaurants,9277987,심양양꼬치,,"37.59146,127.05177"
restaurants,9278028,심양,,"37.550144,126.9205"
restaurants,9278038,신북경,,"37.558636,127.03958"
restaurants,9278144,신중국,,"37.638653,127.06477"
restaurants,9278179,신소녀낙지세상,,"37.537014,127.12676"
restaurants,9278182,신수정,,"37.547173,126.93382"
restaurants,9278260,신박사콩사랑,,"37.488956,127.00722"
restaurants,9278579,신대감의무한도전,,"37.560486,127.04103"
restaurants,9278596,신서방부대찌개,,"37.49608,127.13539"
restaurants,9278647,신이내린매운떡볶이,,"37.511806,126.94512"
restaurants,9278734,신김치생삼겹살,,"37.549343,126.91418"
restaurants,9278784,신사랑매운갈비찜,,"37.638706,127.0237"
restaurants,9278834,신맵당,,"37.555317,126.92383"
restaurants,9278937,신맵당,,"37.50241,127.0271"
restaurants,9278938,신마포갈매기,,"37.48372,126.92905"
restaurants,9278992,신마포갈매기,,"37.5822,127.04473"
restaurants,9279007,신마포갈매기,,"37.509464,127.08153"
restaurants,9279040,신마포갈매기,,"37.56314,126.92543"
restaurants,9279053,신마포갈매기,,"37.559174,126.83993"
restaurants,9279083,신마포갈매기,,"37.491394,127.012054"
restaurants,9279166,신마포갈매기,,"37.639187,127.02309"
restaurants,9279184,신마포갈매기,,"37.602844,127.06262"
restaurants,9279236,신마포갈매기,,"37.496998,126.91559"
restaurants,9279301,신모닥불양꼬치,,"37.513565,126.92034"
restaurants,9279343,신남원추어탕,,"37.572952,127.02688"
restaurants,9279463,신전떡볶이,,"37.51722,126.91353"
restaurants,9279473,신전떡볶이,,"37.50298,127.11301"
restaurants,9279582,신전떡볶이,,"37.5296,127.1161"
restaurants,9279604,신전떡볶이,,"37.591045,127.01921"
restaurants,9279664,신감자시대,,"37.55601,126.89785"
restaurants,9279738,신떡,,"37.490177,127.03059"
restaurants,9279782,신미가숯불갈비,,"37.580982,126.90578"
restaurants,9279863,신승관,,"37.562412,126.97783"
restaurants,9279872,신선루,,"37.603134,127.06429"
restaurants,9279881,신신원,,"37.572098,126.98043"
restaurants,9279929,신매콤터,,"37.637417,127.02657"
restaurants,9279950,신탕국물떡볶이,,"37.66123,127.07328"
restaurants,9279977,신길동매운짬뽕,,"37.51247,126.91666"
restaurants,9280106,신촌황소곱창,,"37.569046,126.98647"
restaurants,9280110,신촌황소곱창,,"37.484505,126.92855"
restaurants,9280131,신촌기사식당,,"37.577187,126.81709"
restaurants,9280177,신촌즉석생우동,,"37.544106,126.9387"
restaurants,9280208,신촌칼국수,,"37.55566,126.93941"
restaurants,9280220,신촌원조설렁탕,,"37.560608,126.94136"
restaurants,9280228,신촌설렁탕,,"37.497787,127.054"
restaurants,9280240,신촌설렁탕,,"37.615475,127.09438"
restaurants,9280248,신촌설렁탕,,"37.48531,126.89816"
restaurants,9280253,신촌설렁탕,,"37.483868,127.04512"
restaurants,9280258,신촌설렁탕,,"37.558186,127.03558"
restaurants,9280259,신촌설렁탕,,"37.506023,127.02265"
restaurants,9280266,신촌설렁탕,,"37.479607,126.88582"
restaurants,9280270,신촌설렁탕 선릉점,,"37.50695,127.04754"
restaurants,9280275,신촌설렁탕,,"37.541107,127.12393"
restaurants,9280347,신촌새우왕,,"37.558407,126.93933"
restaurants,9280352,신촌부대찌개,,"37.555874,126.93645"
restaurants,9280357,신촌서서갈비,,"37.554028,126.93625"
restaurants,9280358,신촌서서갈비,,"37.64189,127.02375"
restaurants,9280364,신촌서서갈비,,"37.541023,126.95116"
restaurants,9280365,신촌서서갈비,,"37.512207,127.01873"
restaurants,9280378,신촌돌구이,,"37.556713,126.93733"
restaurants,9280385,신촌수제비,,"37.556145,126.93634"
restaurants,9280401,신쭈꾸미,,"37.560223,126.9856"
restaurants,9280411,신쭈꾸미,,"37.496433,126.84542"
restaurants,9280467,신요가,,"37.510338,127.04225"
restaurants,9280522,시냇가에심은나무,,"37.581028,126.92628"
restaurants,9280639,신안밥상,,"37.584167,126.90955"
restaurants,9280642,신안숯불바베큐,,"37.531696,127.142"
restaurants,9280649,신안동찜닭,,"37.49961,127.0275"
restaurants,9280650,신안동찜닭,,"37.491295,126.92409"
restaurants,9280680,신밧드키친,,"37.534245,126.99417"
restaurants,9280751,신채정샤브수끼칼국수,,"37.48789,126.981"
restaurants,9280762,신창면옥,,"37.56424,126.99963"
restaurants,9280815,신천대도갈비,,"37.51052,127.08218"
restaurants,9280859,신천양고기,,"37.508526,127.08147"
restaurants,9280869,신천마라샹궈,,"37.509705,127.08485"
restaurants,9280873,신천빈대떡,,"37.509228,127.08518"
restaurants,9280878,신천생태,,"37.50903,127.08068"
restaurants,9280894,신전떡볶이,,"37.57178,127.07423"
restaurants,9280896,신천샤브칼국수,,"37.5109,127.0826"
restaurants,9280898,신천순대국,,"37.60683,126.91498"
restaurants,9280936,신춘후라이,,"37.53204,127.08627"
restaurants,9280998,종점떡볶이,,"37.562614,127.01492"
restaurants,9280999,신당동삼겹두부마을,,"37.56407,127.01939"
restaurants,9281000,신당동원조떡스떡스,,"37.55854,126.98564"
restaurants,9281001,신당동팥죽,,"37.565144,127.01873"
restaurants,9281021,신당동즉석떡볶이,,"37.567684,127.00855"
restaurants,9281022,신당동떡볶이,,"37.591785,127.01804"
restaurants,9281037,신당동떡볶이타운,,"37.564163,127.01524"
restaurants,9281075,신들래보쌈,,"37.54246,126.97369"
restaurants,9281154,신동궁감자탕뼈숯불구이,,"37.50408,127.05283"
restaurants,9281302,신가돈까스,,"37.6001,127.09079"
restaurants,9281364,싱글벙글복어,,"37.572643,126.9897"
restaurants,9281455,신기소,,"37.52953,126.9645"
restaurants,9281518,싱잉가든,,"37.525234,126.91889"
restaurants,9281604,신기루황소곱창,,"37.479595,126.94456"
restaurants,9281702,신교동짬뽕,,"37.48825,126.98312"
restaurants,9281730,신한오리장어,,"37.537945,127.08422"
restaurants,9281845,신흥떡볶이,,"37.56941,126.9157"
restaurants,9282014,신일기사식당,,"37.63515,127.02812"
restaurants,9282090,신지루스시,,"37.56659,126.84139"
restaurants,9282167,신조네와돈뼈,,"37.48076,126.88211"
restaurants,9282192,신주양꼬치,,"37.550377,126.92321"
restaurants,9282276,신미경정통춘천닭갈비,,"37.4847,126.99624"
restaurants,9282381,시노다야이자카야,,"37.58765,127.00882"
restaurants,9282445,신포우리만두,,"37.572323,126.98683"
restaurants,9282559,신포우리만두,,"37.52953,126.9645"
restaurants,9282654,신평양찹쌀순대,,"37.509487,127.081696"
restaurants,9282681,신림황소곱창,,"37.484375,126.92874"
restaurants,9282690,신림왕돈까스,,"37.47142,126.94032"
restaurants,9282695,신림아구찜,,"37.48147,126.92973"
restaurants,9282696,신림돼지뽈살,,"37.4832,126.90262"
restaurants,9282716,신림동또순이원조순대,,"37.491714,126.82353"
restaurants,9282739,신사뻘낙지,,"37.51652,127.02223"
restaurants,9282744,신사천왕,,"37.540558,127.08359"
restaurants,9282755,신사소곱창,,"37.544918,127.05398"
restaurants,9282767,신사호프,,"37.57074,126.98521"
restaurants,9282774,신사한우,,"37.51489,127.01438"
restaurants,9282792,신사돈,,"37.59312,126.91363"
restaurants,9282793,신사리즉석불떡볶이,,"37.48162,126.92942"
restaurants,9282797,신사리포차,,"37.482952,126.92912"
restaurants,9282807,신사연어,,"37.517986,127.02139"
restaurants,9282846,신사소곱창,,"37.51777,127.02143"
restaurants,9282881,신사동곱창타임,,"37.59585,126.91024"
restaurants,9283022,신세계분식,,"37.565083,126.99004"
restaurants,9283073,신승반점,,"37.485134,126.89682"
restaurants,9283085,신신,,"37.562782,126.98214"
restaurants,9283144,신씨화로,,"37.501404,127.03503"
restaurants,9283151,신씨화로,,"37.49879,126.99784"
restaurants,9283155,신씨화로,,"37.577843,126.97228"
restaurants,9283167,신씨화로,,"37.56891,126.98602"
restaurants,9283168,신씨화로,,"37.525715,126.87464"
restaurants,9283241,신숙,,"37.492985,127.00823"
restaurants,9283250,신토오리,,"37.485134,126.93531"
restaurants,9283379,신토불이떡볶이,,"37.55254,127.09043"
restaurants,9283560,신통한갈비,,"37.50604,127.02616"
restaurants,9283588,신의주찹쌀순대,,"37.56198,126.80771"
restaurants,9283589,신의주찹쌀순대,,"37.499413,126.99843"
restaurants,9283594,신의주찹쌀순대,,"37.635036,127.02575"
restaurants,9283597,신의주찹쌀순대,,"37.559242,126.83909"
restaurants,9283601,신의주찹쌀순대,,"37.465584,126.88774"
restaurants,9283607,신의주찹쌀순대,,"37.655785,127.0636"
restaurants,9283609,신의주찹쌀순대,,"37.55419,126.92071"
restaurants,9283613,신의주찹쌀순대,,"37.498848,127.02612"
restaurants,9283643,신의주찹쌀순대,,"37.481857,126.95011"
restaurants,9283649,신의주찹쌀순대,,"37.48196,126.8815"
restaurants,9283652,신의주찹쌀순대,,"37.56464,126.98419"
restaurants,9283661,신의주찹쌀순대,,"37.52665,126.86361"
restaurants,9283668,신의주찹쌀순대,,"37.5523,127.15477"
restaurants,9283674,신의주찹쌀순대,,"37.514446,127.03349"
restaurants,9283678,신의주찹쌀순대,,"37.572872,126.9724"
restaurants,9283685,신의주찹쌀순대,,"37.506058,127.05967"
restaurants,9283686,신의주찹쌀순대,,"37.496933,127.03074"
restaurants,9283693,신의주찹쌀순대,,"37.513054,127.06469"
restaurants,9283696,신의주찹쌀순대 동대문점,,"37.567387,127.00742"
restaurants,9283701,신의주찹쌀순대,,"37.520763,126.92689"
restaurants,9283706,신의주찹쌀순대,,"37.59306,127.018"
restaurants,9283725,신의주찹쌀순대,,"37.541645,127.01784"
restaurants,9283736,신의주찹쌀순대,,"37.55863,126.85697"
restaurants,9283740,신의주찹쌀순대,,"37.567825,126.96978"
restaurants,9283749,신의주찹쌀순대,,"37.52953,126.9645"
restaurants,9283756,신의주찹쌀순대,,"37.55728,126.86452"
restaurants,9283758,신의주찹쌀순대,,"37.576878,126.98569"
restaurants,9283759,신의주찹쌀순대,,"37.521965,127.03722"
restaurants,9283768,신의주찹쌀순대,,"37.514793,127.06489"
restaurants,9283771,신의주찹쌀순대,,"37.56288,126.9754"
restaurants,9283775,신의주찹쌀순대,,"37.53,127.13156"
restaurants,9283777,신의주찹쌀순대,,"37.522465,127.05515"
restaurants,9283795,신의주찹쌀순대,,"37.569176,126.98966"
restaurants,9283797,신의주찹쌀순대&감자탕,,"37.577908,126.88981"
